prediction,longitude
-122.42244260968077,-122.42256
-122.43488598457547,-122.435
-122.39610660256793,-122.396034
-122.40531978134112,-122.40529
-122.4316643070995,-122.43176
-122.40170930031901,-122.401695
-122.42292652754493,-122.422874
-122.42158322205083,-122.42166
-122.4222918279898,-122.42233
-122.41970281444753,-122.41967
-122.47502238193455,-122.47445
-122.4181662718805,-122.41815
-122.45323546549977,-122.45336
-122.41769277294071,-122.41771
-122.41362951429582,-122.41335
-122.42931485615722,-122.429344
-122.39883145094073,-122.3987
-122.40391549976445,-122.40388
-122.37844367705046,-122.377
-122.42052412973271,-122.42058
-122.46484359571407,-122.46525
-122.4149888287102,-122.41474
-122.45804507769158,-122.45819
-122.43550574944685,-122.43579
-122.40871437355388,-122.408806
-122.411860450002,-122.4117
-122.46608594146119,-122.46628
-122.41787781832312,-122.4179
-122.42052412973271,-122.42064
-122.42129476849345,-122.42123
-122.37253242674839,-122.36903
-122.3755998248281,-122.374596
-122.37844367705046,-122.377205
-122.42830133241837,-122.428345
-122.4071171476659,-122.40733
-122.40350839869774,-122.40358
-122.47803059760987,-122.47784
-122.40734461667931,-122.40754
-122.43060876331204,-122.4308
-122.4181662718805,-122.41803
-122.39940589133468,-122.399506
-122.44618878559591,-122.44609
-122.4209423837838,-122.42097
-122.41281018690664,-122.4126
-122.40334105937049,-122.403275
-122.43060876331204,-122.4308
-122.41281018690664,-122.412544
-122.46899484981294,-122.46939
-122.4079098968626,-122.408035
-122.44148797095217,-122.44118
-122.39189127044716,-122.39184
-122.42874957597392,-122.42895
-122.44148797095217,-122.44098
-122.4274174939703,-122.42758
-122.40421558850424,-122.40426
-122.4181662718805,-122.418045
-122.41309144042123,-122.41297
-122.40473297170475,-122.40488
-122.45278317893654,-122.45281
-122.42957117553297,-122.42965
-122.41074877826843,-122.41095
-122.4181662718805,-122.41809
-122.38937954625621,-122.38898
-122.40103765038616,-122.40116
-122.41871256932917,-122.41871
-122.43426340369973,-122.43449
-122.39153851048387,-122.39137
-122.41970281444753,-122.41969
-122.45547247661104,-122.45552
-122.46420700410434,-122.464424
-122.47754455477474,-122.47731
-122.4049126802744,-122.40494
-122.43426340369973,-122.4344
-122.37253242674839,-122.4026
-122.39730761003456,-122.39718
-122.37253242674839,-122.46348
-122.41228886973714,-122.411934
-122.4171591771529,-122.41703
-122.39610660256793,-122.396034
-122.38046039598493,-122.37895
-122.41976291129556,-122.4198
-122.41666593427497,-122.41664
-122.4079098968626,-122.408035
-122.37460601445669,-122.37223
-122.41329622974177,-122.41315
-122.41769277294071,-122.41771
-122.41329622974177,-122.41315
-122.411860450002,-122.411606
-122.42158322205083,-122.42173
-122.44115811596002,-122.44077
-122.43488598457547,-122.43531
-122.42129476849345,-122.42122
-122.38888305477184,-122.388565
-122.49303570028647,-122.49312
-122.50275951344324,-122.503265
-122.46740577450628,-122.468025
-122.43488598457547,-122.43535
-122.39546576430091,-122.39541
-122.4071171476659,-122.40727
-122.397552752265,-122.39749
-122.42158322205083,-122.42166
-122.41543549260506,-122.41532
-122.39102747095787,-122.39084
-122.44854417942102,-122.44858
-122.4079098968626,-122.40794
-122.50299442120614,-122.503746
-122.4211274291662,-122.42104
-122.41074877826843,-122.41109
-122.49750787030251,-122.49762
-122.41567996638736,-122.415504
-122.43038129429863,-122.43058
-122.37253242674839,-122.495224
-122.43192626854963,-122.432144
-122.40881476792589,-122.40895
-122.47836388216392,-122.478035
-122.38755278904985,-122.38737
-122.39511300433762,-122.395004
-122.40881476792589,-122.40895
-122.42328159894087,-122.42333
-122.41958170021739,-122.41955
-122.41958170021739,-122.41955
-122.47207182559893,-122.47178
-122.43597090985766,-122.43651
-122.38888305477184,-122.38831
-122.42830133241837,-122.42835
-122.41443208497992,-122.41424
-122.43215373756304,-122.43232
-122.40516899965016,-122.40521
-122.40516899965016,-122.40521
-122.50001264830154,-122.50022
-122.41390635768302,-122.41367
-122.45015766844533,-122.45012
-122.44701320614493,-122.44678
-122.41294346977848,-122.41283
-122.40334105937049,-122.403275
-122.41651796363223,-122.41629
-122.38435962231564,-122.38385
-122.38435962231564,-122.38385
-122.38435962231564,-122.38385
-122.46845403522894,-122.46927
-122.43060876331204,-122.4308
-122.41941350444422,-122.41944
-122.41003905387478,-122.41029
-122.44736596610822,-122.4473
-122.41329622974177,-122.413216
-122.41912505088685,-122.41905
-122.49962035244357,-122.49987
-122.38995152650669,-122.38943
-122.41052130925502,-122.41073
-122.43354324445635,-122.43375
-122.46608594146119,-122.466446
-122.43620581762056,-122.43689
-122.40772978227955,-122.40775
-122.41543549260506,-122.41525
-122.45319028000326,-122.45316
-122.44449618662749,-122.44441
-122.41581324925922,-122.41562
-122.40461259153462,-122.404594
-122.42066006893832,-122.420685
-122.40228374071297,-122.40227
-122.40971119048936,-122.40988
-122.3964728590285,-122.39639
-122.37372405481575,-122.37125
-122.38118997429186,-122.38081
-122.39140522761203,-122.39109
-122.46740577450628,-122.468025
-122.44115811596002,-122.44059
-122.38740922853451,-122.38718
-122.40759384307393,-122.4077
-122.41833361120773,-122.41828
-122.41362951429582,-122.41335
-122.3927458721707,-122.39261
-122.50705430238997,-122.51017
-122.40772978227955,-122.40778
-122.4562336950482,-122.4563
-122.43950587960148,-122.44044
-122.41415083146532,-122.413956
-122.41003905387478,-122.41029
-122.42292652754493,-122.42289
-122.41895771155961,-122.4189
-122.47623441418474,-122.476036
-122.3991191704381,-122.399216
-122.44687992327307,-122.44661
-122.41976291129556,-122.41982
-122.41763267609268,-122.41753
-122.4181662718805,-122.41822
-122.406640053748,-122.4067
-122.41567996638736,-122.415504
-122.41924616511699,-122.41922
-122.41567996638736,-122.415375
-122.43488598457547,-122.435165
-122.38560264344407,-122.3845
-122.41074877826843,-122.41088
-122.42328159894087,-122.42322
-122.41415083146532,-122.414024
-122.42672474063573,-122.42682
-122.41243243025248,-122.412224
-122.48290063974859,-122.4829
-122.4314440131694,-122.43168
-122.43011933284849,-122.43026
-122.41543549260506,-122.41525
-122.42868367403864,-122.42892
-122.39168648112661,-122.39152
-122.47623441418474,-122.47603
-122.41485554583834,-122.41468
-122.43449694848394,-122.43473
-122.46845403522894,-122.46909
-122.44510631456873,-122.44494
-122.44563204186564,-122.44559
-122.41294346977848,-122.41278
-122.39140522761203,-122.391266
-122.43060876331204,-122.43094
-122.44687992327307,-122.44661
-122.41581324925922,-122.415695
-122.39153851048387,-122.39137
-122.49203148166826,-122.492096
-122.47623441418474,-122.476036
-122.4149888287102,-122.41474
-122.40981158486137,-122.409935
-122.43060876331204,-122.4308
-122.46717086674337,-122.467514
-122.42868367403864,-122.4288
-122.41390635768302,-122.41375
-122.47623441418474,-122.476036
-122.4173442225353,-122.41739
-122.42328159894087,-122.42333
-122.41941350444422,-122.41944
-122.41895771155961,-122.419014
-122.43620581762056,-122.4367
-122.41377307481116,-122.41349
-122.41666593427497,-122.41655
-122.46445455962254,-122.46457
-122.4173442225353,-122.41726
-122.44991252621489,-122.449814
-122.41294346977848,-122.41278
-122.41666593427497,-122.41655
-122.5037800233337,-122.50459
-122.43364363882836,-122.433945
-122.40473297170475,-122.40479
-122.40759384307393,-122.40769
-122.37372405481575,-122.37201
-122.40920380401742,-122.40969
-122.41390635768302,-122.41367
-122.42244260968077,-122.42236
-122.4090422369393,-122.40929
-122.3885531997797,-122.388
-122.40544016151125,-122.405495
-122.43872027747392,-122.43951
-122.42023641023535,-122.420204
-122.41443208497992,-122.41424
-122.41485554583834,-122.41471
-122.41485554583834,-122.41471
-122.45594597555082,-122.45584
-122.42170360222096,-122.42175
-122.43701917058033,-122.43749
-122.4173442225353,-122.41739
-122.49877030255442,-122.49897
-122.42040374956258,-122.42051
-122.42040374956258,-122.42051
-122.41428411433718,-122.41403
-122.4173442225353,-122.417336
-122.41243243025248,-122.412224
-122.4027360272762,-122.40276
-122.41596121990196,-122.415886
-122.41833361120773,-122.418274
-122.41390635768302,-122.41372
-122.39140522761203,-122.39109
-122.40987275756748,-122.41007
-122.37253242674839,-122.439
-122.41871256932917,-122.41871
-122.40001092342897,-122.40007
-122.40727871474402,-122.407486
-122.44701320614493,-122.44691
-122.38937954625621,-122.388855
-122.48717697754887,-122.48715
-122.40816621623836,-122.4083
-122.41616600922251,-122.41601
-122.41976291129556,-122.41982
-122.43277350243442,-122.433075
-122.42328159894087,-122.423355
-122.43950587960148,-122.44031
-122.41581324925922,-122.415695
-122.39883145094073,-122.398796
-122.3885531997797,-122.38816
-122.4149888287102,-122.41481
-122.43038129429863,-122.43061
-122.40816621623836,-122.40834
-122.40503306044454,-122.40507
-122.40676043391814,-122.4068
-122.40531978134112,-122.40536
-122.463811892242,-122.46404
-122.4181662718805,-122.418045
-122.40446180984365,-122.404526
-122.41003905387478,-122.41029
-122.4090422369393,-122.40929
-122.40391549976445,-122.40386
-122.39940589133468,-122.39937
-122.43620581762056,-122.43669
-122.41924616511699,-122.41924
-122.45201080751501,-122.45207
-122.41243243025248,-122.412224
-122.49611247910221,-122.49626
-122.41924616511699,-122.41918
-122.41256571312432,-122.412415
-122.41769277294071,-122.41772
-122.47767783764658,-122.47755
-122.49145910850383,-122.49148
-122.3927458721707,-122.39242
-122.40701675329389,-122.40706
-122.49440593777308,-122.49452
-122.43620581762056,-122.43699
-122.48842306787569,-122.48852
-122.42183954142656,-122.42189
-122.42601755082923,-122.42609
-122.3991191704381,-122.399254
-122.44291684637237,-122.44265
-122.44291684637237,-122.44265
-122.38691273705014,-122.38624
-122.40842817768849,-122.40859
-122.40842817768849,-122.40859
-122.41616600922251,-122.41607
-122.41970281444753,-122.41967
-122.40305260581312,-122.402954
-122.45249472537917,-122.45244
-122.46523589157204,-122.4654
-122.38691273705014,-122.38624
-122.41052130925502,-122.41076
-122.43277350243442,-122.432915
-122.50641557940733,-122.507935
-122.43550574944685,-122.43568
-122.41616600922251,-122.41607
-122.41390635768302,-122.41373
-122.41281018690664,-122.4126
-122.4835070340453,-122.48355
-122.43488598457547,-122.43519
-122.39140522761203,-122.39124
-122.41281018690664,-122.4126
-122.42729711380017,-122.4274
-122.42784933942407,-122.42792
-122.42919447598709,-122.42927
-122.42672474063573,-122.42682
-122.40043458213195,-122.40047
-122.43550574944685,-122.43579
-122.48054761712731,-122.48034
-122.43192626854963,-122.432144
-122.4208108506293,-122.420815
-122.41616600922251,-122.41607
-122.41228886973714,-122.411934
-122.40164268248044,-122.40156
-122.4488326329784,-122.44887
-122.40403587993458,-122.4041
-122.41362951429582,-122.41335
-122.423401979111,-122.42347
-122.4835070340453,-122.48354
-122.4079098968626,-122.408035
-122.45763797662487,-122.45773
-122.42040374956258,-122.42036
-122.411860450002,-122.4117
-122.48140030214307,-122.48125
-122.41294346977848,-122.41274
-122.46717086674337,-122.467514
-122.4254408392292,-122.425476
-122.42631763956902,-122.42631
-122.41243243025248,-122.41227
-122.41871256932917,-122.41871
-122.46608594146119,-122.466255
-122.4103597421769,-122.41051
-122.4211274291662,-122.42105
-122.43192626854963,-122.432144
-122.4027360272762,-122.40276
-122.42830133241837,-122.42835
-122.45290355910667,-122.453
-122.40701675329389,-122.40716
-122.432546033421,-122.43271
-122.42631763956902,-122.426384
-122.41651796363223,-122.416405
-122.47754455477474,-122.47737
-122.41687072359552,-122.416824
-122.48069558777006,-122.48059
-122.4027360272762,-122.40276
-122.45804507769158,-122.45819
-122.46608594146119,-122.466255
-122.4765948178701,-122.47644
-122.44148797095217,-122.44111
-122.42830133241837,-122.42835
-122.43550574944685,-122.43597
-122.432546033421,-122.43271
-122.40981158486137,-122.409996
-122.41787781832312,-122.417786
-122.40849407962378,-122.40871
-122.48801596680897,-122.487946
-122.43060876331204,-122.4308
-122.41616600922251,-122.41607
-122.41003905387478,-122.41029
-122.43215373756304,-122.43252
-122.40778951669247,-122.40785
-122.4181662718805,-122.41818
-122.49611247910221,-122.496284
-122.40473297170475,-122.40479
-122.41415083146532,-122.413864
-122.4516037064483,-122.45155
-122.39701915647719,-122.39704
-122.43215373756304,-122.43252
-122.42491335799235,-122.42485
-122.41074877826843,-122.410995
-122.41309144042123,-122.41297
-122.41596121990196,-122.415886
-122.41703806292276,-122.416985
-122.41543549260506,-122.41532
-122.41485554583834,-122.41471
-122.42244260968077,-122.42256
-122.40959609987539,-122.40976
-122.41052130925502,-122.410736
-122.41763267609268,-122.41762
-122.39045549070738,-122.39017
-122.40334105937049,-122.403275
-122.42385426567424,-122.42397
-122.47551887341892,-122.47514
-122.4103597421769,-122.410484
-122.41616600922251,-122.41608
-122.4149888287102,-122.41474
-122.4103597421769,-122.410515
-122.43488598457547,-122.43539
-122.40871437355388,-122.40891
-122.5037800233337,-122.50462
-122.48468232454607,-122.48464
-122.48468232454607,-122.48464
-122.38952310677155,-122.38919
-122.38952310677155,-122.38919
-122.50094018548866,-122.50164
-122.44835913403861,-122.44828
-122.42040374956258,-122.42043
-122.41281018690664,-122.41263
-122.40601253467568,-122.40615
-122.40601253467568,-122.40615
-122.42052412973271,-122.42058
-122.47551887341892,-122.47498
-122.45015766844533,-122.45012
-122.46717086674337,-122.46738
-122.40391549976445,-122.403885
-122.44701320614493,-122.44691
-122.4533558456699,-122.45341
-122.41362951429582,-122.413376
-122.42199032311754,-122.422005
-122.43192626854963,-122.432144
-122.42052412973271,-122.42064
-122.41171688948666,-122.41145
-122.45473787520234,-122.45477
-122.43277350243442,-122.433075
-122.41769277294071,-122.41771
-122.42491335799235,-122.424995
-122.41651796363223,-122.416405
-122.432546033421,-122.43271
-122.4173442225353,-122.41726
-122.48290063974859,-122.4829
-122.4254408392292,-122.425476
-122.46922510246085,-122.4695
-122.43315420836481,-122.433334
-122.41171688948666,-122.41142
-122.45114791356369,-122.45112
-122.39427500709274,-122.394035
-122.42913474157416,-122.42917
-122.42913474157416,-122.42917
-122.47174197060679,-122.470436
-122.41871256932917,-122.41875
-122.3755998248281,-122.37448
-122.40503306044454,-122.40507
-122.39622771679807,-122.396286
-122.41256571312432,-122.412415
-122.41074877826843,-122.410934
-122.41666593427497,-122.41645
-122.41924616511699,-122.41918
-122.40557610071687,-122.40563
-122.40601253467568,-122.40619
-122.43215373756304,-122.4323
-122.37844367705046,-122.377205
-122.41924616511699,-122.41927
-122.38370923869387,-122.38312
-122.42040374956258,-122.4204
-122.41171688948666,-122.41148
-122.42816539321275,-122.42824
-122.41415083146532,-122.413864
-122.41769277294071,-122.41771
-122.41003905387478,-122.41025
-122.42573082993265,-122.42583
-122.40305260581312,-122.403076
-122.37253242674839,-122.51034
-122.41871256932917,-122.41875
-122.40446180984365,-122.404526
-122.41329622974177,-122.41315
-122.43802514557514,-122.43829
-122.40981158486137,-122.41006
-122.4171591771529,-122.41703
-122.4488326329784,-122.448875
-122.46397345932013,-122.46436
-122.41941350444422,-122.419395
-122.39323191500586,-122.39318
-122.44953356809344,-122.44958
-122.40826661061037,-122.40852
-122.49962035244357,-122.49987
-122.40627449612582,-122.4064
-122.40881476792589,-122.40905
-122.40350839869774,-122.403595
-122.4208108506293,-122.4209
-122.40391549976445,-122.40392
-122.41228886973714,-122.411934
-122.44348882662285,-122.44307
-122.40531978134112,-122.405426
-122.4390456554656,-122.439735
-122.43449694848394,-122.43473
-122.43060876331204,-122.43075
-122.4931560804566,-122.493355
-122.4211274291662,-122.42102
-122.42704079442441,-122.42716
-122.41390635768302,-122.41367
-122.39427500709274,-122.394035
-122.37253242674839,-122.4563
-122.42698106001149,-122.42702
-122.38691273705014,-122.38657
-122.41769277294071,-122.41771
-122.43725407834323,-122.4378
-122.43950587960148,-122.440414
-122.42170360222096,-122.42177
-122.48964772586045,-122.48975
-122.47502238193455,-122.47445
-122.41428411433718,-122.41411
-122.48140030214307,-122.48118
-122.4454840712229,-122.44535
-122.48689025665229,-122.48702
-122.41329622974177,-122.413155
-122.40531978134112,-122.40536
-122.42414098657082,-122.424164
-122.43655401016952,-122.43701
-122.41377307481116,-122.41349
-122.3944082899646,-122.3943
-122.40516899965016,-122.40521
-122.41970281444753,-122.419685
-122.48672469098564,-122.48674
-122.47767783764658,-122.4775
-122.42445756510773,-122.424515
-122.50705430238997,-122.509895
-122.43950587960148,-122.440346
-122.40897633500401,-122.409195
-122.41787781832312,-122.4179
-122.41787781832312,-122.4179
-122.41651796363223,-122.416306
-122.40421558850424,-122.40424
-122.40421558850424,-122.40424
-122.45611331487807,-122.45606
-122.45611331487807,-122.45604
-122.41443208497992,-122.414276
-122.42672474063573,-122.426834
-122.41859145509903,-122.41853
-122.40981158486137,-122.40993
-122.40881476792589,-122.40901
-122.40778951669247,-122.40785
-122.42852210696051,-122.42873
-122.44807068048124,-122.44787
-122.39575421785828,-122.395744
-122.41256571312432,-122.412415
-122.40058536382293,-122.40066
-122.397552752265,-122.397575
-122.397552752265,-122.397575
-122.43348207175023,-122.433716
-122.44701320614493,-122.44685
-122.47354855569722,-122.47299
-122.46180872019775,-122.46221
-122.41074877826843,-122.41095
-122.41428411433718,-122.414055
-122.40627449612582,-122.4064
-122.3964728590285,-122.39653
-122.43277350243442,-122.43295
-122.41787781832312,-122.4179
-122.411860450002,-122.4117
-122.40557610071687,-122.40565
-122.39730761003456,-122.39718
-122.43121654415599,-122.431366
-122.41871256932917,-122.418594
-122.4049126802744,-122.405045
-122.42141588272358,-122.42144
-122.40881476792589,-122.40895
-122.42751788834231,-122.42773
-122.39236811551655,-122.392075
-122.41924616511699,-122.41918
-122.41787781832312,-122.41777
-122.40701675329389,-122.40708
-122.45015766844533,-122.45022
-122.48398053298509,-122.483864
-122.38435962231564,-122.38381
-122.41687072359552,-122.416824
-122.48602913636155,-122.48595
-122.40759384307393,-122.40769
-122.38468947730779,-122.38405
-122.45015766844533,-122.450134
-122.45887941230615,-122.45905
-122.4746925269424,-122.474236
-122.37253242674839,-122.48795
-122.41638468076037,-122.41626
-122.41638468076037,-122.41626
-122.4181662718805,-122.41818
-122.44535078835104,-122.44502
-122.40473297170475,-122.40477
-122.41787781832312,-122.4179
-122.39940589133468,-122.399506
-122.42491335799235,-122.42493
-122.41651796363223,-122.416405
-122.41651796363223,-122.416405
-122.41941436089016,-122.419495
-122.39899879026797,-122.39898
-122.41377307481116,-122.41349
-122.41329622974177,-122.413155
-122.44115811596002,-122.440735
-122.45904929630979,-122.459175
-122.39189127044716,-122.39184
-122.40920380401742,-122.40969
-122.43364363882836,-122.433846
-122.39236811551655,-122.392235
-122.44605550272405,-122.44582
-122.39045549070738,-122.39032
-122.41895771155961,-122.418846
-122.41687072359552,-122.416824
-122.4181662718805,-122.41819
-122.42919447598709,-122.42929
-122.38118997429186,-122.37994
-122.4302197272205,-122.43036
-122.4931560804566,-122.493225
-122.40981158486137,-122.409935
-122.3885531997797,-122.38816
-122.49611247910221,-122.496284
-122.45078165710311,-122.45071
-122.41256571312432,-122.412415
-122.41638468076037,-122.41614
-122.45078165710311,-122.45071
-122.41763267609268,-122.41759
-122.40575621529993,-122.40583
-122.44148797095217,-122.441154
-122.43426340369973,-122.434395
-122.42532045905907,-122.42533
-122.41256571312432,-122.412415
-122.41256571312432,-122.412415
-122.4103597421769,-122.410484
-122.41970281444753,-122.41958
-122.44716117678767,-122.44694
-122.43950587960148,-122.44019
-122.42203550861406,-122.42214
-122.4581810168972,-122.458206
-122.41443208497992,-122.41424
-122.43802514557514,-122.43855
-122.41243243025248,-122.41215
-122.41003905387478,-122.41026
-122.40544016151125,-122.40559
-122.41581324925922,-122.41561
-122.4079098968626,-122.408035
-122.40920380401742,-122.40969
-122.49035491566696,-122.49044
-122.41787781832312,-122.417786
-122.43574065720975,-122.43613
-122.38952310677155,-122.389305
-122.49047529583709,-122.49052
-122.41924616511699,-122.41918
-122.42631763956902,-122.426384
-122.43060876331204,-122.4308
-122.42767945542043,-122.42784
-122.42183954142656,-122.42189
-122.42275918821768,-122.42279
-122.39676131258588,-122.39665
-122.42203550861406,-122.42214
-122.41329622974177,-122.413155
-122.41329622974177,-122.413155
-122.42158322205083,-122.42171
-122.4208108506293,-122.420815
-122.4211274291662,-122.42115
-122.50705430238997,-122.51129
-122.4314440131694,-122.4317
-122.40727871474402,-122.407486
-122.41567996638736,-122.41543
-122.47551887341892,-122.47485
-122.41581324925922,-122.415695
-122.42040374956258,-122.4204
-122.44306040688771,-122.442795
-122.45431421649934,-122.454285
-122.4149888287102,-122.41486
-122.39088391044253,-122.390434
-122.42562054779886,-122.42561
-122.41415083146532,-122.41398
-122.41415083146532,-122.41398
-122.40058536382293,-122.40061
-122.42704079442441,-122.427124
-122.47207182559893,-122.47164
-122.45594597555082,-122.45584
-122.41912505088685,-122.419075
-122.45201080751501,-122.45206
-122.4211274291662,-122.42105
-122.46335369444876,-122.46375
-122.44291684637237,-122.442665
-122.42183954142656,-122.42189
-122.45721750771494,-122.457344
-122.44115811596002,-122.4407
-122.40575621529993,-122.40584
-122.44605550272405,-122.44582
-122.39511300433762,-122.39494
-122.40001092342897,-122.40007
-122.39829785515292,-122.39821
-122.49145910850383,-122.49144
-122.41833361120773,-122.41828
-122.41596121990196,-122.4159
-122.41924616511699,-122.41918
-122.42141588272358,-122.42129
-122.42491335799235,-122.42492
-122.40804583606823,-122.40816
-122.42414098657082,-122.424255
-122.45733788788507,-122.45741
-122.42716117459454,-122.4273
-122.397552752265,-122.39754
-122.41329622974177,-122.41311
-122.46670570633256,-122.466995
-122.4284217125885,-122.42861
-122.41958170021739,-122.41951
-122.41243243025248,-122.41217
-122.42698106001149,-122.42702
-122.40826661061037,-122.408516
-122.43277350243442,-122.43308
-122.42244260968077,-122.42237
-122.43802514557514,-122.43832
-122.41281018690664,-122.4126
-122.42129476849345,-122.42123
-122.43725407834323,-122.43789
-122.43060876331204,-122.4308
-122.39511300433762,-122.39494
-122.44148797095217,-122.44102
-122.41924616511699,-122.41927
-122.41958170021739,-122.41951
-122.46546336058545,-122.46583
-122.46397345932013,-122.46414
-122.43826005333804,-122.438866
-122.44198446243654,-122.441315
-122.4302197272205,-122.430435
-122.4858617970343,-122.48581
-122.41329622974177,-122.413185
-122.43872027747392,-122.43951
-122.46103309386882,-122.461205
-122.41052130925502,-122.41073
-122.43325460273682,-122.433395
-122.43137811123411,-122.43157
-122.42672474063573,-122.42682
-122.41329622974177,-122.41315
-122.44605550272405,-122.445854
-122.41228886973714,-122.411934
-122.40881476792589,-122.40898
-122.42141588272358,-122.42148
-122.423401979111,-122.4235
-122.40043458213195,-122.40047
-122.41895771155961,-122.419014
-122.406640053748,-122.40677
-122.47958991370643,-122.47946
-122.3927458721707,-122.39261
-122.48887535443892,-122.48901
-122.41294346977848,-122.41278
-122.39153851048387,-122.39129
-122.41616600922251,-122.41607
-122.4516037064483,-122.451584
-122.42158322205083,-122.42166
-122.41769277294071,-122.41771
-122.41651796363223,-122.41629
-122.42199032311754,-122.42197
-122.43574065720975,-122.43616
-122.46670570633256,-122.467255
-122.50024011731495,-122.5007
-122.41228886973714,-122.411934
-122.41074877826843,-122.41095
-122.4746925269424,-122.474236
-122.40403587993458,-122.4041
-122.37253242674839,-122.44551
-122.40350839869774,-122.40363
-122.42158322205083,-122.42166
-122.45201080751501,-122.45196
-122.4181662718805,-122.41803
-122.41651796363223,-122.416306
-122.48224592973064,-122.482185
-122.4504461220027,-122.45052
-122.47958991370643,-122.47946
-122.42957117553297,-122.42978
-122.40727871474402,-122.407486
-122.43060876331204,-122.43102
-122.41787781832312,-122.41781
-122.43364363882836,-122.433876
-122.43121654415599,-122.43141
-122.39455626060735,-122.39453
-122.44348882662285,-122.44301
-122.40334105937049,-122.40332
-122.40017826275621,-122.400276
-122.44115811596002,-122.440674
-122.4153022097332,-122.41517
-122.48140030214307,-122.48118
-122.406640053748,-122.40677
-122.41294346977848,-122.41278
-122.40920380401742,-122.40969
-122.41787781832312,-122.41791
-122.41243243025248,-122.412224
-122.40826661061037,-122.4084
-122.46420700410434,-122.46444
-122.4071171476659,-122.40733
-122.41415083146532,-122.41398
-122.43655401016952,-122.43705
-122.49373317023664,-122.49388
-122.41281018690664,-122.4126
-122.41833361120773,-122.41829
-122.4441434266642,-122.44394
-122.4149888287102,-122.41486
-122.43364363882836,-122.4338
-122.43655401016952,-122.43704
-122.44255644268702,-122.44201
-122.48344693719727,-122.483315
-122.41970281444753,-122.41962
-122.48449727916366,-122.48452
-122.48449727916366,-122.48452
-122.38888305477184,-122.38847
-122.41074877826843,-122.41107
-122.43701917058033,-122.4373
-122.45078165710311,-122.45071
-122.41415083146532,-122.413864
-122.40461259153462,-122.404625
-122.4099731519395,-122.410126
-122.41428411433718,-122.41407
-122.41871256932917,-122.4187
-122.37680951247947,-122.37504
-122.42672474063573,-122.42664
-122.41443208497992,-122.41434
-122.4208108506293,-122.420815
-122.43550574944685,-122.43587
-122.4208108506293,-122.42083
-122.41074877826843,-122.410965
-122.41281018690664,-122.4126
-122.40627449612582,-122.40643
-122.4835070340453,-122.48355
-122.43060876331204,-122.4308
-122.46845403522894,-122.46926
-122.40473297170475,-122.40479
-122.41941350444422,-122.419395
-122.4071171476659,-122.40726
-122.43277350243442,-122.43295
-122.39701915647719,-122.39704
-122.40701675329389,-122.40716
-122.4027360272762,-122.40284
-122.4090422369393,-122.409256
-122.42170360222096,-122.42177
-122.42183954142656,-122.42189
-122.43364363882836,-122.43416
-122.44535078835104,-122.44502
-122.38740922853451,-122.3868
-122.43160558024752,-122.43172
-122.41329622974177,-122.413155
-122.38755278904985,-122.38719
-122.40971119048936,-122.40992
-122.40871437355388,-122.40892
-122.43872027747392,-122.43951
-122.43215373756304,-122.43252
-122.47623441418474,-122.476036
-122.411860450002,-122.4117
-122.42698106001149,-122.42706
-122.42304764177506,-122.42298
-122.40391549976445,-122.40401
-122.41687072359552,-122.416824
-122.43449694848394,-122.43473
-122.40531978134112,-122.40529
-122.45232738605192,-122.45227
-122.46670570633256,-122.466995
-122.43527828043344,-122.43547
-122.39883145094073,-122.3987
-122.44924511453607,-122.44921
-122.45505422255995,-122.45514
-122.40103765038616,-122.40116
-122.42170360222096,-122.42177
-122.38740922853451,-122.38696
-122.4171591771529,-122.417206
-122.49798897060492,-122.498116
-122.43550574944685,-122.43568
-122.40391549976445,-122.403885
-122.41377307481116,-122.41349
-122.48778200964315,-122.48767
-122.38118997429186,-122.38026
-122.38740922853451,-122.38718
-122.40849407962378,-122.40871
-122.39575421785828,-122.39576
-122.43300704721862,-122.43326
-122.42767945542043,-122.427826
-122.41895771155961,-122.419014
-122.38952310677155,-122.389305
-122.41074877826843,-122.41095
-122.39940589133468,-122.399506
-122.41567996638736,-122.415504
-122.4254408392292,-122.425575
-122.41485554583834,-122.41468
-122.47502238193455,-122.47438
-122.4184241157718,-122.41849
-122.41294346977848,-122.41284
-122.46670570633256,-122.46714
-122.41859145509903,-122.41856
-122.44583683118618,-122.44578
-122.41994795667797,-122.41998
-122.40334105937049,-122.403275
-122.4208108506293,-122.42086
-122.40871437355388,-122.4089
-122.46717086674337,-122.467514
-122.40503306044454,-122.40508
-122.41994795667797,-122.41984
-122.40461259153462,-122.404625
-122.41687072359552,-122.416824
-122.38691273705014,-122.38643
-122.4835070340453,-122.48354
-122.43331577544294,-122.433525
-122.4184241157718,-122.41849
-122.42052412973271,-122.42056
-122.41596121990196,-122.41586
-122.48069558777006,-122.48059
-122.41763267609268,-122.41762
-122.41003905387478,-122.41029
-122.4237338855041,-122.42383
-122.45172408661843,-122.451866
-122.43597090985766,-122.43651
-122.41924616511699,-122.4193
-122.43364363882836,-122.4338
-122.45652041594478,-122.45645
-122.39116075382971,-122.39106
-122.3944082899646,-122.39424
-122.44429139730694,-122.44406
-122.42040374956258,-122.42036
-122.41895771155961,-122.418915
-122.41463687430047,-122.41454
-122.45015766844533,-122.450096
-122.38755278904985,-122.38729
-122.43325460273682,-122.43341
-122.40473297170475,-122.40488
-122.4288289183649,-122.42904
