prediction,longitude
-122.45556261048833,-122.44102
-122.40751126121177,-122.40536
-122.43831561570276,-122.44276
-122.40573681052277,-122.40392
-122.42859000953577,-122.42503
-122.4164969884551,-122.40753
-122.42190692730917,-122.410545
-122.42119373631117,-122.41484
-122.4287307785687,-122.42909
-122.41892928381864,-122.40598
-122.42250369456262,-122.411674
-122.44090043502543,-122.44448
-122.41094746349187,-122.415695
-122.43256594635888,-122.43934
-122.42244924789765,-122.38203
-122.41837422064027,-122.41967
-122.4082002871117,-122.39639
-122.42802457433804,-122.43627
-122.41028750529439,-122.39128
-122.4557507201151,-122.48861
-122.41085191884858,-122.40969
-122.42372713915125,-122.42969
-122.40956031057601,-122.41771
-122.42162139826844,-122.39242
-122.42346556124562,-122.39737
-122.45885141799756,-122.4433
-122.40908081043597,-122.403076
-122.4285004576383,-122.43438
-122.40843382892625,-122.40393
-122.42021966458408,-122.41967
-122.42870430880437,-122.44062
-122.4254397782878,-122.42056
-122.40873139673626,-122.41029
-122.4080108248409,-122.39658
-122.41019112770012,-122.40867
-122.44824739092103,-122.44623
-122.40517647175854,-122.41918
-122.45623594889577,-122.470566
-122.41078672122126,-122.41315
-122.40975886876136,-122.402725
-122.41076421775726,-122.412224
-122.4483454038558,-122.49044
-122.4227895291074,-122.43742
-122.40908066092369,-122.414345
-122.40907690296955,-122.414345
-122.40914053122061,-122.41657
-122.40808880976853,-122.41488
-122.40911133101274,-122.4179
-122.42085600786687,-122.419205
-122.42310041798356,-122.42664
-122.42994329179241,-122.41816
-122.4100999313075,-122.422516
-122.42335032061685,-122.4308
-122.43462975952755,-122.43172
-122.46160040182721,-122.492
-122.42136118208145,-122.390724
-122.41059315919425,-122.413864
-122.41124787895137,-122.41771
-122.40773321511656,-122.40207
-122.41017358612874,-122.42206
-122.40956574810829,-122.3911
-122.41786781125117,-122.40007
-122.43429936724492,-122.42098
-122.40556954033437,-122.41927
-122.42302289646796,-122.40156
-122.44799880477612,-122.47485
-122.42084130692075,-122.42166
-122.41065945184316,-122.40141
-122.42774681706982,-122.4189
-122.41103359170754,-122.41443
-122.41038722359453,-122.41443
-122.41130848445923,-122.41349
-122.40799133032239,-122.408035
-122.42204658634905,-122.39594
-122.44538055163902,-122.47438
-122.4479868085359,-122.476036
-122.42074440521309,-122.41484
-122.44770878195442,-122.444664
-122.40756352872758,-122.40363
-122.4041625362592,-122.40529
-122.40770482723919,-122.4084
-122.4226628837081,-122.38719
-122.41065771258626,-122.41753
-122.42324851928844,-122.42824
-122.40826091801648,-122.4158
-122.43091039469687,-122.434006
-122.40804906229168,-122.40843
-122.45468053985753,-122.440254
-122.43452871652353,-122.43801
-122.45459803284089,-122.455925
-122.4104001085401,-122.40969
-122.42258726743589,-122.379684
-122.4054363655985,-122.41927
-122.40868244101524,-122.406235
-122.40459288122707,-122.414345
-122.41964838308685,-122.42969
-122.42351102970737,-122.42102
-122.43325602907387,-122.466446
-122.4239891826387,-122.43195
-122.43495354835633,-122.44077
-122.43305636515004,-122.42272
-122.40518831801371,-122.41918
-122.42317924427263,-122.400955
-122.45704721982453,-122.45581
-122.44723702878332,-122.467514
-122.41150191163877,-122.417145
-122.45513820862664,-122.43285
-122.4088935133131,-122.41283
-122.42071247431679,-122.41246
-122.4106573354808,-122.416985
-122.40554613240941,-122.418045
-122.42241798284932,-122.40218
-122.42536803091002,-122.42999
-122.4554815094923,-122.49238
-122.45082322320629,-122.46538
-122.41169163367061,-122.4095
-122.44138289141166,-122.46137
-122.45727120328999,-122.46985
-122.4090975710157,-122.3998
-122.43580869322659,-122.428696
-122.40983697623095,-122.408806
-122.43347979575243,-122.43519
-122.44872577246448,-122.47203
-122.42689068385467,-122.404594
-122.41212019097833,-122.39318
-122.45480883829164,-122.46763
-122.40321901253097,-122.41809
-122.40295971369494,-122.41809
-122.42092169050593,-122.41121
-122.42004984514419,-122.41121
-122.40959372019672,-122.420685
-122.40730329602597,-122.40358
-122.43505833271428,-122.44173
-122.42060763964729,-122.41967
-122.41095214322708,-122.4179
-122.44323789611425,-122.445206
-122.42797078643495,-122.42312
-122.44361857979288,-122.442825
-122.44770185602545,-122.49836
-122.44078810804409,-122.44582
-122.42187039345333,-122.38312
-122.42767012675287,-122.43596
-122.4507735753231,-122.50682
-122.40908857267164,-122.40794
-122.42230102761208,-122.3943
-122.44902047971463,-122.44808
-122.42163854283409,-122.4308
-122.43016471833216,-122.43743
-122.41102438527768,-122.416405
-122.40573764647185,-122.41969
-122.42346936596202,-122.4308
-122.40522202608423,-122.41927
-122.43546247340437,-122.436226
-122.4218266515469,-122.38718
-122.41175524787292,-122.37269
-122.41643564154559,-122.412994
-122.40781402852978,-122.41922
-122.40934060944453,-122.413864
-122.42363324668727,-122.42354
-122.42605752101753,-122.411125
-122.41073982073895,-122.41771
-122.40836828368056,-122.39137
-122.40724978437343,-122.42111
-122.46297511398026,-122.476166
-122.44266935185217,-122.42957
-122.40783034581217,-122.41699
-122.40951489410686,-122.406296
-122.44030845368181,-122.44582
-122.4410806903216,-122.43768
-122.45093501310409,-122.47525
-122.40835497382606,-122.38816
-122.45657668120894,-122.431206
-122.41133584112717,-122.4179
-122.40900603677015,-122.40726
-122.4094603685512,-122.395004
-122.44036447055025,-122.45341
-122.40931140099715,-122.42252
-122.44721832985216,-122.47356
-122.40864922648207,-122.41139
-122.41266068717006,-122.41073
-122.40911824146659,-122.39336
-122.42180792589252,-122.38831
-122.43270457701692,-122.467384
-122.40801370117073,-122.39558
-122.45428562309591,-122.49559
-122.43369333659756,-122.44077
-122.44181031506785,-122.42404
-122.44488658211979,-122.476036
-122.41072953648828,-122.41278
-122.43002724672381,-122.43862
-122.45669671654494,-122.42843
-122.40793032120465,-122.407906
-122.41075244955486,-122.411934
-122.40938197338683,-122.40363
-122.42924863945481,-122.42036
-122.43529844124672,-122.42288
-122.42053473665847,-122.40598
-122.40747218091988,-122.40988
-122.40977674335228,-122.40176
-122.43765408123319,-122.43068
-122.42108003684159,-122.417656
-122.403884800583,-122.41481
-122.41056774699511,-122.411934
-122.4052644303217,-122.400345
-122.45352837621293,-122.43441
-122.40914136438643,-122.412224
-122.40553570677449,-122.416115
-122.4108091932779,-122.415504
-122.4094156175184,-122.40929
-122.41957692116486,-122.41951
-122.41094675403274,-122.41315
-122.42530232553044,-122.42175
-122.42339664150633,-122.4308
-122.42299606151181,-122.43346
-122.409158871214,-122.41424
-122.45453164333325,-122.43436
-122.40794780978261,-122.401375
-122.42533483075722,-122.40584
-122.4113258785331,-122.41762
-122.40909351844645,-122.413155
-122.42635569937984,-122.42946
-122.44044643658167,-122.45012
-122.4573476833805,-122.44678
-122.42317326119334,-122.42792
-122.44878820069707,-122.50833
-122.40996720423296,-122.39112
-122.46520233103556,-122.49904
-122.40034640564065,-122.41899
-122.4281054307709,-122.40888
-122.40881040662474,-122.399956
-122.40825247700555,-122.41856
-122.41957621186427,-122.420815
-122.42854579605465,-122.42234
-122.40900438233622,-122.41026
-122.41090223778559,-122.39684
-122.42384967022885,-122.42411
-122.4262508912194,-122.41962
-122.41090900088439,-122.4175
-122.40733694099151,-122.40383
-122.43371855089353,-122.46858
-122.4205105462684,-122.42166
-122.4528978620919,-122.47737
-122.40665736617602,-122.399765
-122.4211705220433,-122.41121
-122.41105494568471,-122.41114
-122.40800011201765,-122.40919
-122.42166003307557,-122.38776
-122.46220767855117,-122.5007
-122.42154670922764,-122.41856
-122.40744616698568,-122.40363
-122.40635431369861,-122.375595
-122.40981564126754,-122.4203
-122.40896989608461,-122.38953
-122.42256988544759,-122.39298
-122.40952414850958,-122.40371
-122.45671723978181,-122.46602
-122.40516227425266,-122.420815
-122.40951796777416,-122.41967
-122.42138988823403,-122.421425
-122.42072713793303,-122.41702
-122.44167732109942,-122.44059
-122.44792652566603,-122.469055
-122.42763140752166,-122.40521
-122.4118316320357,-122.39877
-122.4092595757469,-122.38729
-122.42192116904658,-122.40653
-122.45763683309178,-122.427574
-122.46176583891796,-122.479164
-122.41126739971595,-122.41753
-122.41098693649711,-122.413864
-122.40963389708574,-122.42105
-122.4075600163113,-122.40859
-122.42048296111423,-122.41905
-122.40957203501456,-122.418
-122.40812482316818,-122.40677
-122.42490278218996,-122.42214
-122.40722140071756,-122.39558
-122.41650660780546,-122.41264
-122.46271225139881,-122.47755
-122.42346155386129,-122.4308
-122.43262622917014,-122.4305
-122.41665466295805,-122.410484
-122.40765371302277,-122.413605
-122.45885687870316,-122.46434
-122.42091141889854,-122.42094
-122.42110792101795,-122.39541
-122.40912131367047,-122.40371
-122.41299043921117,-122.410484
-122.45793050584247,-122.459015
-122.42178847366536,-122.38138
-122.42142795294816,-122.37999
-122.44791790167551,-122.476036
-122.42350696689432,-122.4026
-122.44083414896704,-122.457756
-122.45504362143738,-122.438866
-122.44740474158498,-122.45921
-122.4049591396006,-122.419395
-122.40443040675544,-122.41918
-122.42212390775083,-122.39242
-122.40519206960411,-122.420815
-122.40835622610554,-122.40808
-122.4234107490681,-122.42956
-122.4243540391929,-122.43017
-122.42155661043354,-122.42978
-122.42346912039969,-122.4308
-122.4048488083206,-122.41922
-122.41120118418398,-122.412224
-122.4086135859578,-122.412796
-122.43672827299659,-122.44782
-122.42345608853535,-122.4226
-122.4112857442476,-122.41771
-122.41132169064117,-122.40931
-122.42220805188256,-122.416
-122.41075633900529,-122.41753
-122.41071875946385,-122.41753
-122.43942266925355,-122.45459
-122.44002266876207,-122.43079
-122.42358665222625,-122.40598
-122.46309936515011,-122.49816
-122.42759724461862,-122.43384
-122.42576874716632,-122.40584
-122.42165048483766,-122.38312
-122.42291807722822,-122.422935
-122.42290384313438,-122.39278
-122.40537552945803,-122.41918
-122.45407462404802,-122.46894
-122.4421501542316,-122.44884
-122.43699817870514,-122.46404
-122.42331737275663,-122.43327
-122.40814774044532,-122.39983
-122.43530040919393,-122.430115
-122.42432633019699,-122.40619
-122.41097420185521,-122.4126
-122.43898251170108,-122.44609
-122.43123126995667,-122.41454
-122.42352411596814,-122.43271
-122.43315201227324,-122.42441
-122.46445347060687,-122.49247
-122.41084898358599,-122.41367
-122.42811601049429,-122.42397
-122.42463581275538,-122.43168
-122.40797549156218,-122.41398
-122.40807569239605,-122.40892
-122.40929436174792,-122.41803
-122.42239586874769,-122.41403
-122.42314517493374,-122.432915
-122.42598378989929,-122.41797
-122.42834689825789,-122.421486
-122.40849933463372,-122.40891
-122.4343306496311,-122.466446
-122.42036734839607,-122.417336
-122.41074561471586,-122.415886
-122.41065525091786,-122.41297
-122.41164580848651,-122.41468
-122.40773194634642,-122.40363
-122.45522626672772,-122.438866
-122.41635403568131,-122.419556
-122.45509663565981,-122.478714
-122.41072101510824,-122.41424
-122.4222041083265,-122.377
-122.42307998321401,-122.38996
-122.40883457058048,-122.41794
-122.40843193752319,-122.40919
-122.45622254486526,-122.43647
-122.42315251456036,-122.432144
-122.40742986815026,-122.40536
-122.40777172602189,-122.417015
-122.4284977774995,-122.42236
-122.42527135363456,-122.43274
-122.43677799075806,-122.44694
-122.40338424993574,-122.41481
-122.42921305091703,-122.422905
-122.40821596416484,-122.40335
-122.42250892404249,-122.4194
-122.40875230352604,-122.410065
-122.41761073206877,-122.38919
-122.44859618848524,-122.47593
-122.40692801452136,-122.40041
-122.45509377716535,-122.46909
-122.42202437763302,-122.37999
-122.42537423002938,-122.422005
-122.42319329945394,-122.39696
-122.40947174197456,-122.415695
-122.40547251735454,-122.418045
-122.40502532081122,-122.418045
-122.40801700444837,-122.408035
-122.40828392405656,-122.40687
-122.41036893165665,-122.41443
-122.42784495004318,-122.434555
-122.41929675236295,-122.39055
-122.45409731225708,-122.50943
-122.42072292942464,-122.38026
-122.42145292516965,-122.38793
-122.40929082084867,-122.40363
-122.41078953080078,-122.411934
-122.41993093727076,-122.40902
-122.42326874505552,-122.42978
-122.44812443054194,-122.486404
-122.40551394684789,-122.4075
-122.40769210054451,-122.415695
-122.40581083837844,-122.41899
-122.40803102520397,-122.40488
-122.4547991021565,-122.46214
-122.42717731292586,-122.433846
-122.4111698380664,-122.412415
-122.45379523585434,-122.438866
-122.41095747312598,-122.418655
-122.43432881237692,-122.46965
-122.45700122992682,-122.44621
-122.41106093252083,-122.41474
-122.40308889503322,-122.418274
-122.42343316884536,-122.42383
-122.40876704292081,-122.403076
-122.42167271564514,-122.38776
-122.43455065453304,-122.466446
-122.45259403207199,-122.45773
-122.41682733140411,-122.408066
-122.41971143581439,-122.419975
-122.41121769944638,-122.4095
-122.40658069956692,-122.41664
-122.42203103429242,-122.41986
-122.44213053547483,-122.433975
-122.41121950077704,-122.4179
-122.42064097388206,-122.38627
-122.45460128561845,-122.44102
-122.40909469858401,-122.403076
-122.41628759760071,-122.40668
-122.4478795303815,-122.476036
-122.4204768223759,-122.40598
-122.40855107781474,-122.40383
-122.44746713059506,-122.44658
-122.42358420552469,-122.4281
-122.46119491997561,-122.485466
-122.42073553975897,-122.42064
-122.4110589402031,-122.413864
-122.40811725948716,-122.40659
-122.40922847870573,-122.413155
-122.41875287270216,-122.398346
-122.4237995922909,-122.42115
-122.43362179290347,-122.435
-122.41075298111663,-122.41029
-122.45677374359637,-122.448105
-122.41040767605918,-122.412224
-122.42715692007117,-122.41483
-122.42066459224921,-122.41829
-122.46459497769585,-122.48878
-122.46067119172415,-122.48034
-122.46170291476031,-122.49762
-122.4214861995775,-122.41377
-122.41648173089793,-122.41073
-122.4062839640057,-122.40919
-122.42334232011926,-122.419426
-122.40939629541786,-122.41375
-122.42262156326073,-122.43473
-122.42367584525051,-122.423355
-122.40800926040852,-122.395744
-122.41966957972012,-122.42064
-122.4100448880609,-122.41474
-122.4289462985415,-122.43727
-122.42776381789533,-122.42175
-122.41810977890997,-122.41812
-122.46091452481579,-122.50232
-122.45527985668458,-122.47071
-122.4082550435772,-122.4064
-122.46489871638435,-122.48894
-122.40774353580609,-122.40859
-122.43963419390005,-122.43272
-122.42160082772398,-122.41655
-122.43268610763897,-122.43042
-122.42876536044501,-122.422714
-122.40890869244836,-122.41411
-122.41101914369042,-122.41424
-122.42852039240924,-122.416916
-122.44499900705657,-122.47438
-122.4100536723862,-122.41532
-122.42178317398974,-122.40307
-122.4306498034822,-122.43727
-122.41082006148685,-122.41349
-122.43497195914135,-122.426384
-122.42819076410966,-122.42197
-122.43638844129546,-122.42272
-122.40725830327645,-122.40386
-122.40691326451972,-122.40536
-122.40640801724919,-122.41771
-122.42061652906324,-122.41749
-122.44283846923179,-122.429115
-122.4074611798633,-122.40536
-122.40859164014753,-122.40384
-122.4344910291918,-122.42129
-122.42225871600155,-122.38195
-122.41904173075878,-122.4067
-122.44693274389442,-122.47042
-122.41153701798174,-122.41633
-122.41133408845788,-122.41633
-122.4092562583782,-122.420876
-122.42143044355629,-122.42307
-122.41832504768671,-122.40007
-122.42330284689636,-122.436554
-122.40615759154355,-122.41437
-122.43510690742855,-122.42197
-122.43156792068702,-122.42051
-122.421554817893,-122.4175
-122.4237192592577,-122.423355
-122.45573619732234,-122.43232
-122.45550320416531,-122.43232
-122.40976627923841,-122.420494
-122.43649946444867,-122.43225
-122.4081623004069,-122.41335
-122.42119530203324,-122.41967
-122.43655652311006,-122.42781
-122.4384657474833,-122.45041
-122.42083391733014,-122.38312
-122.42266053850275,-122.39205
-122.42547246384002,-122.422005
-122.45716377875272,-122.433235
-122.43118941967266,-122.42835
-122.46374467178856,-122.48076
-122.42022128916535,-122.423355
-122.42675490047034,-122.44265
-122.41133553298579,-122.414055
-122.41013045937132,-122.415504
-122.45388784697866,-122.44756
-122.41007699201687,-122.41629
-122.40966401849587,-122.41375
-122.44084236477156,-122.49312
-122.40787325582433,-122.415184
-122.43898520074892,-122.44763
-122.42297113895746,-122.43411
-122.41064427900679,-122.40925
-122.4347495463473,-122.46525
-122.43492724356602,-122.46631
-122.4075390367737,-122.41398
-122.42082923072866,-122.42204
-122.40700193139098,-122.41835
-122.45483716533786,-122.440254
-122.41076539788165,-122.41349
-122.44823680967589,-122.483315
-122.43517301695616,-122.429344
-122.42309145852451,-122.42904
-122.409270319246,-122.41261
-122.40937752076337,-122.39794
-122.40569606629234,-122.41983
-122.40558621234543,-122.41771
-122.44749556892776,-122.47551
-122.45064589422154,-122.48369
-122.41118054758323,-122.41607
-122.46177762376132,-122.4829
-122.40803226762999,-122.41904
-122.43291423370923,-122.42097
-122.40750279639018,-122.41739
-122.43356865308482,-122.43172
-122.41108993572882,-122.41114
-122.40564818449474,-122.41918
-122.46469057186793,-122.48076
-122.40951539598359,-122.42175
-122.44832895811291,-122.49044
-122.45443367816065,-122.47724
-122.42115766730781,-122.41205
-122.41937036163564,-122.39852
-122.42207865281361,-122.38847
-122.4456215949969,-122.45819
-122.44296778160864,-122.47218
-122.40796217013524,-122.40905
-122.44332786103897,-122.43058
-122.4257471512821,-122.42634
-122.45708503225825,-122.433235
-122.42348769116347,-122.43308
-122.42933889484621,-122.4247
-122.4067825096578,-122.41392
-122.40650284672711,-122.4158
-122.40998032606828,-122.40872
-122.42759641776348,-122.40903
-122.41905875545862,-122.38769
-122.44331709964598,-122.43102
-122.41966517905739,-122.39727
-122.422442881203,-122.38642
-122.42612627453894,-122.41062
-122.40496744298952,-122.419395
-122.41050382074145,-122.41315
-122.41120868556139,-122.41607
-122.42466842353802,-122.409195
-122.45952977440997,-122.50261
-122.45328693691718,-122.48888
-122.45269847394202,-122.428116
-122.43459167612758,-122.466446
-122.40982101615894,-122.3936
-122.44413516174282,-122.4343
-122.42107634921301,-122.414085
-122.4109592693011,-122.411934
-122.41074882386896,-122.411934
-122.41015113065286,-122.40849
-122.4417890830351,-122.4295
-122.42756763460372,-122.42194
-122.42065522192662,-122.39822
-122.4093534461507,-122.39794
-122.45683569844162,-122.43535
-122.42868745709221,-122.41917
-122.40824396182047,-122.41214
-122.42199825261243,-122.432144
-122.42031122509442,-122.42013
-122.42808734829778,-122.43276
-122.42794445757526,-122.4377
-122.40796476196861,-122.40696
-122.42950885019957,-122.4267
-122.42838941249386,-122.43018
-122.40844282236851,-122.40623
-122.45412925229448,-122.4242
-122.41116951658016,-122.41349
-122.4107275127575,-122.41474
-122.44673269487222,-122.43579
-122.4209216075826,-122.4021
-122.44460514265482,-122.42991
-122.46378224684445,-122.48248
-122.43442470050476,-122.42189
-122.42373524584211,-122.40087
-122.40546095577459,-122.41871
-122.41598874485334,-122.410484
-122.40922724282292,-122.413155
-122.4092753413756,-122.420494
-122.43352660816703,-122.435
-122.41059893912548,-122.415886
-122.46476895856989,-122.48598
-122.4173456057503,-122.39261
-122.42141315358752,-122.38874
-122.4034285432739,-122.41481
-122.40337217396173,-122.41481
-122.40816539107473,-122.38816
-122.41855650285027,-122.425514
-122.45379350239385,-122.42324
-122.40867045153475,-122.39118
-122.40528735884322,-122.41969
-122.42449172905427,-122.43821
-122.45094650544354,-122.475235
-122.45562456648273,-122.475235
-122.40823869118438,-122.415375
-122.42070595539936,-122.41982
-122.43634047736315,-122.42508
-122.46204626778389,-122.48034
-122.440616901975,-122.44582
-122.42322794246924,-122.43308
-122.44276559348776,-122.4266
-122.42188536396064,-122.43688
-122.40513793420095,-122.41726
-122.43535790920846,-122.42197
-122.41839155761632,-122.42115
-122.42065942288693,-122.41781
-122.4109739520984,-122.4126
-122.41118098896857,-122.41607
-122.42853917793117,-122.410034
-122.40890508548091,-122.405495
-122.40938400353807,-122.40371
-122.42143927174538,-122.38776
-122.42157896494014,-122.39704
-122.40872354297784,-122.411606
-122.4096156984224,-122.4008
-122.4234414257462,-122.402664
-122.41116793421976,-122.40895
-122.42553602891198,-122.41962
-122.42779918296594,-122.43403
-122.44795038140076,-122.4671
-122.41097541344462,-122.40583
-122.42323228839754,-122.4308
-122.4389431302399,-122.44896
-122.42759442738057,-122.433846
-122.41101843933394,-122.41367
-122.41662743388821,-122.403275
-122.40825456553102,-122.40623
-122.4234966898245,-122.42252
-122.42093060825624,-122.419205
-122.42319417414284,-122.42702
-122.42304761393117,-122.42702
-122.45620156334665,-122.438354
-122.41944470234397,-122.39167
-122.45464354734263,-122.438866
-122.42000319023157,-122.41434
-122.43387634912891,-122.42942
-122.42794644578726,-122.42929
-122.4280395965348,-122.4373
-122.41094988708288,-122.41315
-122.40806050710496,-122.408035
-122.42272283205209,-122.38867
-122.4542605426798,-122.467766
-122.40488840440925,-122.41871
-122.40925005999233,-122.40936
-122.43656107865462,-122.45329
-122.43647236966152,-122.442184
-122.46450298096813,-122.48745
-122.40868723699977,-122.40769
-122.40907500732003,-122.420685
-122.45446357480853,-122.46763
-122.41100667669993,-122.41095
-122.42094886213499,-122.42269
-122.41091471699451,-122.40733
-122.40528333847158,-122.421005
-122.42790479165672,-122.41748
-122.40804587251912,-122.415184
-122.42365798435661,-122.43265
-122.42061476234935,-122.41578
-122.40960810334195,-122.39117
-122.42208244440707,-122.39718
-122.42241385164023,-122.391266
-122.40837958935637,-122.40859
-122.42221721258261,-122.39594
-122.40849793225287,-122.40223
-122.45515831760582,-122.51129
-122.40994803573886,-122.4204
-122.4079170041066,-122.39833
-122.4104119675824,-122.41215
-122.4232151316812,-122.423164
-122.40773743000635,-122.39876
-122.42346180776856,-122.43155
-122.42280932479979,-122.387146
-122.40798604335319,-122.408035
-122.4576535928892,-122.42925
-122.40832984384349,-122.40677
-122.40804751410033,-122.41474
-122.41011100763085,-122.42107
-122.42117828011025,-122.417786
-122.4544855618305,-122.4563
-122.41759944494166,-122.41905
-122.45424140809087,-122.46414
-122.40738358536198,-122.4126
-122.40761741997082,-122.408035
-122.42326272235456,-122.4308
-122.43281053350175,-122.43811
-122.42803374567616,-122.40778
-122.43743043728792,-122.45041
-122.4205681793319,-122.418594
-122.41083031353222,-122.40925
-122.42820053843373,-122.42544
-122.43250469206664,-122.42441
-122.45272394834517,-122.51129
-122.40768475163779,-122.401375
-122.40928768669512,-122.40769
-122.41074551535846,-122.417145
-122.42275719604967,-122.39264
-122.46220431522528,-122.484
-122.40910229875895,-122.36374
-122.42346152075356,-122.43486
-122.41112521642644,-122.40583
-122.42063624371632,-122.41561
-122.45848716936158,-122.44489
-122.45567736769117,-122.44661
-122.40923600823955,-122.40729
-122.42747084223323,-122.43596
-122.4231024284214,-122.39725
-122.42878849238373,-122.42503
-122.45056255710499,-122.441986
-122.421348545787,-122.41971
-122.42077982034395,-122.42058
-122.44831780335481,-122.4787
-122.45026491416941,-122.47078
-122.43474657616738,-122.42129
-122.44095620864685,-122.44515
-122.42069389926925,-122.39765
-122.40827475429596,-122.37266
-122.40902578725029,-122.397575
-122.46439184116876,-122.506195
-122.40942753936305,-122.42105
-122.42277493415682,-122.43346
-122.41055766676483,-122.41297
-122.40865759377176,-122.4075
-122.42815498264838,-122.4234
-122.42155935476147,-122.41858
-122.40872266538523,-122.40461
-122.41108856415035,-122.41278
-122.45587105009376,-122.46977
-122.41127589528236,-122.41626
-122.4079736500642,-122.41138
-122.44243903131917,-122.428734
-122.4554727760843,-122.481514
-122.43336876820075,-122.43519
-122.41141076162943,-122.41114
-122.4032136897753,-122.41645
-122.4096508322377,-122.42123
-122.40933227737005,-122.41411
-122.44573766733942,-122.43579
-122.40701417080031,-122.422516
-122.45518068176708,-122.442665
-122.4338547193203,-122.42857
-122.45815026574438,-122.44879
-122.4091926786671,-122.41297
-122.40505172225933,-122.41069
-122.41324675517235,-122.41073
-122.41855005539074,-122.39092
-122.45078763901152,-122.472115
-122.40892275921927,-122.39669
-122.42284727353993,-122.43308
-122.4058659401793,-122.421005
-122.40812722293614,-122.41373
-122.42112360505786,-122.38922
-122.41967393356842,-122.403404
-122.42852775495982,-122.42563
-122.41116135986806,-122.40583
-122.46013399236013,-122.50911
-122.45292544492015,-122.43599
-122.41049092190984,-122.41695
-122.44881985878263,-122.46207
-122.40936062354014,-122.403076
-122.45283865783554,-122.5094
-122.45762233276429,-122.48004
-122.4054558189466,-122.41301
-122.40788397831997,-122.38943
-122.40955412308578,-122.402916
-122.41119894855244,-122.4126
-122.41121372902712,-122.40969
-122.4105920489573,-122.41424
-122.4219743445784,-122.39109
-122.40900691491791,-122.39143
-122.4281583343307,-122.44062
-122.46392038639986,-122.493095
-122.40771917540116,-122.39696
-122.40921887294174,-122.40371
-122.42645113683918,-122.43075
-122.40460835024506,-122.41969
-122.41017974303337,-122.42137
-122.42870014269909,-122.429474
-122.4234106622649,-122.4308
-122.41082237499482,-122.41607
-122.44750339352282,-122.473206
-122.44796898183256,-122.46121
-122.40526751620253,-122.41918
-122.43469539634755,-122.42114
-122.40865219342531,-122.40787
-122.43853632520226,-122.45097
-122.42418216021623,-122.39857
-122.45325720186825,-122.5094
-122.41796833630261,-122.40007
-122.41071473641507,-122.417145
-122.44306423071286,-122.42889
-122.41039784764995,-122.40969
-122.4547344590878,-122.49987
-122.42361049662205,-122.43099
-122.41845325158778,-122.40598
-122.40828167794037,-122.40905
-122.40925229964026,-122.41803
-122.42170110063256,-122.39718
-122.44740891279052,-122.43547
-122.40824012255794,-122.418655
-122.41113687738262,-122.41771
-122.45746928862309,-122.456055
-122.41055118074061,-122.408356
-122.45708695903109,-122.46709
-122.45177438764067,-122.5094
-122.42355590647554,-122.39129
-122.43333008147489,-122.43519
-122.45272379928309,-122.43876
-122.4558031523004,-122.43398
-122.42053892648326,-122.418594
-122.41061596391162,-122.41607
-122.43440341188635,-122.42441
-122.40895687657373,-122.40816
-122.41123173246056,-122.4126
-122.40887727075767,-122.3998
-122.41118107027934,-122.411934
-122.44262949433721,-122.42682
-122.42843645392328,-122.43704
-122.45472928606405,-122.46014
-122.45073966558901,-122.47085
-122.41069927933009,-122.406166
-122.43539786105909,-122.423615
-122.41116531653554,-122.4126
-122.44412333976571,-122.43579
-122.43807088177749,-122.44858
-122.42428002270637,-122.419495
-122.4085392233977,-122.39097
-122.42250827041356,-122.40485
-122.40832120987648,-122.40467
-122.4106306399468,-122.41029
-122.43466989975197,-122.425026
-122.43701580936929,-122.45373
-122.40842755572855,-122.41411
-122.42142724585115,-122.38776
-122.43888420538087,-122.45939
-122.44951389503272,-122.47253
-122.41913405069135,-122.41856
-122.42074212225062,-122.41749
-122.45371267331315,-122.44779
-122.45033014531309,-122.46775
-122.41893870654646,-122.37223
-122.41958023390501,-122.38312
-122.40776154075067,-122.416824
-122.45673822365413,-122.44213
-122.4161834347486,-122.406334
-122.43533959743695,-122.440735
-122.40753675163393,-122.40363
-122.4049588844328,-122.418465
-122.45473586174207,-122.46242
-122.41977055585733,-122.41109
-122.42896877798594,-122.43858
-122.43397915871913,-122.42104
-122.40934141399981,-122.40726
-122.42457341726207,-122.412544
-122.40799217721859,-122.40808
-122.42290609533113,-122.39725
-122.41125366467664,-122.41771
-122.45118971305301,-122.48526
-122.4075772192444,-122.40696
-122.40799588197731,-122.4089
-122.44788068553085,-122.47299
-122.42328694344344,-122.40365
-122.40935434272039,-122.41349
-122.45335109539201,-122.47731
-122.41120654114842,-122.41349
-122.40785382883598,-122.40276
-122.40717363913565,-122.40276
-122.40973244930257,-122.4203
-122.4415098675809,-122.46102
-122.40882070892,-122.40486
-122.41103481458667,-122.41771
-122.41091948641329,-122.41349
-122.41806581055323,-122.41812
-122.41620075511489,-122.41073
-122.45069727391063,-122.441315
-122.40849810496469,-122.39097
-122.40816364704575,-122.39097
-122.44740459474498,-122.43579
-122.42616300569065,-122.42175
-122.41079963415802,-122.41532
-122.43393977033936,-122.42592
-122.4563677943361,-122.46079
-122.41726123579129,-122.394585
-122.43883305971747,-122.42922
-122.40798316920443,-122.408035
-122.42896051705353,-122.421974
-122.45726821394253,-122.47669
-122.4247461129395,-122.37943
-122.40905452916941,-122.407486
-122.45515355862474,-122.481514
-122.4111945993998,-122.415886
-122.42813090105197,-122.41579
-122.40856109385709,-122.38943
-122.42899093830141,-122.41657
