prediction,latitude
37.74918251784763,37.73455
37.74813343019533,37.781925
37.77845900114781,37.77746
37.780514954250066,37.805695
37.77428268648551,37.79108
37.75454866313621,37.724842
37.77473204604837,37.77999
37.764202462116,37.720783
37.75736658452682,37.746475
37.77376333295305,37.75699
37.74350831520113,37.77807
37.75167774243991,37.716015
37.773720875409204,37.776688
37.753026843844346,37.771397
37.760789601051364,37.755226
37.77141760140365,37.793896
37.774482671031286,37.785168
37.771213361206335,37.785168
37.776099372289764,37.772457
37.77373017039122,37.751846
37.77148785867398,37.751846
37.74484887615322,37.714077
37.74793520001201,37.711407
37.77819184748939,37.795967
37.751251955501466,37.720867
37.778152828397864,37.805
37.78460160848077,37.78743
37.78383978316892,37.799488
37.785759013230646,37.785492
37.7694081000894,37.796993
37.73581974061997,37.746914
37.77755822098385,37.7777
37.77478994636604,37.783005
37.75762850736566,37.71306
37.776210486157666,37.789764
37.7759432603463,37.789764
37.74884993276847,37.735035
37.74571159460031,37.746124
37.75473848639408,37.71501
37.74246867334214,37.725266
37.77323063038965,37.78414
37.77449852722327,37.782795
37.784902840540866,37.786613
37.776687981072506,37.778328
37.76727992729549,37.76262
37.76920121137321,37.785168
37.78424267077478,37.787872
37.7576723097439,37.738323
37.76987393291728,37.729908
37.77512267024022,37.785374
37.778153691402224,37.753838
37.78497199124486,37.787766
37.769076461142404,37.75045
37.775821915106846,37.783287
37.775350637505,37.77532
37.76402958725736,37.730854
37.783639671393125,37.7831
37.759489174793565,37.740562
37.78308966247637,37.798153
37.7505064006963,37.76959
37.74668040347661,37.72702
37.75857407150883,37.72617
37.75638189193251,37.73489
37.75049314101412,37.781975
37.77813030484108,37.780163
37.76715638620792,37.737514
37.73180147646769,37.754574
37.74836124366954,37.71576
37.75414373966229,37.726887
37.74402697751019,37.730972
37.773555282298595,37.785378
37.770929259485364,37.785378
37.78340303975594,37.786568
37.74283853505705,37.74837
37.778990008138116,37.79067
37.77138585931866,37.785168
37.78149036756811,37.796925
37.75434485344435,37.726322
37.7729015398283,37.77772
37.7674660895794,37.77772
37.77532003896752,37.775894
37.77548788878159,37.78621
37.7752350768181,37.77999
37.776428781181416,37.77746
37.75012476061182,37.772713
37.7413011965143,37.747288
37.77590940499263,37.778126
37.773231373523636,37.781754
37.77343111756789,37.7973
37.768185935987695,37.726223
37.75195439421795,37.78249
37.772494155547854,37.788136
37.784259762464714,37.78983
37.75454022402155,37.73489
37.75384961781699,37.733986
37.7716076370249,37.79979
37.769425801529636,37.73128
37.77368955606635,37.78837
37.74987197259219,37.747887
37.77894051967259,37.778416
37.773053410375134,37.766956
37.750660772426194,37.76085
37.75151124475098,37.769527
37.77333207111921,37.783005
37.77395317686455,37.780617
37.75122477762691,37.769527
37.777547183794624,37.800343
37.776418717961384,37.7999
37.74236719447755,37.713932
37.7660732837554,37.754494
37.774996532842856,37.788536
37.77363701416174,37.783005
37.773589050274744,37.783005
37.77861235675822,37.765606
37.78139514345442,37.79347
37.75221031379502,37.770008
37.76916436992705,37.803963
37.77612230473485,37.788944
37.748591223412284,37.727585
37.77694409873236,37.783722
37.77616218736885,37.778725
37.77575231499244,37.785892
37.778076838289884,37.79742
37.764533637831526,37.72978
37.77797828962144,37.768536
37.78585012162773,37.78641
37.7591685687725,37.733047
37.757296491961064,37.73405
37.77768690674696,37.7692
37.77590690106958,37.775208
37.776488011936316,37.76882
37.74561642202138,37.730938
37.783127286451126,37.7831
37.77084761884621,37.764645
37.77843845007262,37.78257
37.750895479857334,37.734695
37.77153238044457,37.76492
37.774693627902174,37.77595
37.77327087265403,37.767826
37.77498691700477,37.788944
37.77877700709171,37.77746
37.77769781963422,37.77746
37.752003876541,37.74641
37.775634653341875,37.76175
37.77805994940284,37.776157
37.747680054676486,37.775078
37.76781759447184,37.764324
37.7758070439319,37.783527
37.78410098294742,37.806343
37.74911978201048,37.731068
37.770669346379,37.782585
37.781532308140385,37.789165
37.75554456147401,37.782887
37.74760835956003,37.772896
37.773925401766085,37.749237
37.76598949426988,37.75012
37.77334338441854,37.78995
37.78559531301377,37.807484
37.78536748455053,37.807484
37.77377911118429,37.78159
37.75987762176647,37.748497
37.74962555649464,37.77875
37.73742846884744,37.77994
37.7487912573522,37.738537
37.74789893305776,37.770313
37.777311009841505,37.792385
37.751302628243955,37.773624
37.748324567630895,37.70932
37.77205906187803,37.76492
37.74927543143453,37.724136
37.75876059987314,37.751698
37.76130537993785,37.742393
37.7524362487464,37.78249
37.7696377709756,37.791843
37.76382826011878,37.723446
37.76545926841027,37.73531
37.73826580242614,37.73201
37.759439286566696,37.71235
37.76025243793393,37.739002
37.78038800107371,37.7831
37.773334439825824,37.74885
37.775062759031286,37.803207
37.777811145870686,37.780537
37.76416768789584,37.766407
37.739897408392345,37.789562
37.7490911412439,37.72746
37.77663490946331,37.779133
37.77611925499931,37.765446
37.74853921791425,37.758396
37.76347024466209,37.752384
37.778502981462395,37.776367
37.771844691062064,37.762917
37.7753381324672,37.780193
37.778694909672495,37.773758
37.77507599687189,37.785152
37.774764375327,37.78222
37.76686498284268,37.74943
37.776308070869675,37.78393
37.778172548290904,37.79326
37.77677090716322,37.80061
37.778459418126545,37.78257
37.77406035271974,37.791843
37.75558031972605,37.71646
37.78375368865728,37.78357
37.771662491178596,37.763428
37.745414268539186,37.74089
37.75242437099411,37.77909
37.75515519473662,37.71931
37.75399745629655,37.718636
37.774733961941315,37.77211
37.75218278407926,37.780037
37.78091519955113,37.795197
37.776576307560276,37.800404
37.75238168588113,37.78309
37.77293620045056,37.768177
37.755303282346624,37.744114
37.774194584826915,37.7777
37.75836197189771,37.7453
37.77503678916532,37.780994
37.75189329622391,37.72163
37.77449471374936,37.780006
37.7733772250599,37.7512
37.76790373562789,37.754467
37.77359933953311,37.787804
37.77365677681126,37.78503
37.777502823964596,37.752205
37.783707967042425,37.788498
37.741959478330315,37.73453
37.759371808987446,37.711273
37.74395483701496,37.779892
37.76989523604071,37.784866
37.75915437087511,37.73041
37.774134406557785,37.78445
37.74542633256777,37.71858
37.7738057622736,37.762577
37.774277642260515,37.784237
37.77479533401207,37.777493
37.761290203156,37.742374
37.7485858994543,37.73654
37.75584693585891,37.762127
37.75179275400955,37.762524
37.774070223889844,37.780006
37.775166782624126,37.78414
37.75262836792963,37.726887
37.75869290302577,37.726173
37.73365301566355,37.78088
37.77859901572382,37.77516
37.77766226881912,37.762577
37.73808332774988,37.76148
37.775212157708744,37.770878
37.769001412865556,37.772457
37.748051010025186,37.774536
37.74624107952309,37.768593
37.739566337109295,37.73453
37.773493397102946,37.785564
37.77372540651985,37.783527
37.77069132925537,37.76587
37.7711271973198,37.7571
37.75121763427193,37.73451
37.750868802113125,37.74663
37.767309866619684,37.724693
37.746498125169836,37.792297
37.78085573864195,37.795532
37.760237808854654,37.72984
37.75381015948225,37.72395
37.77505499808233,37.75244
37.75270298545984,37.744682
37.78498824146881,37.788498
37.77589009255702,37.784866
37.77503541452951,37.781754
37.75537685268806,37.72522
37.77483352529307,37.782074
37.7848158696205,37.788292
37.74780819162505,37.717922
37.77547479973569,37.78456
37.77917330720265,37.807484
37.75319769370582,37.716007
37.75242584583062,37.75721
37.775747792972524,37.78393
37.77537319085392,37.75064
37.74968739439582,37.78857
37.77262773489574,37.749237
37.776708987403175,37.805042
37.77205115272121,37.80436
37.74667395953382,37.72991
37.749490529078976,37.715492
37.77945528343077,37.801994
37.74894451258285,37.746403
37.74908853617464,37.746403
37.76697755326785,37.741108
37.77747480870167,37.773335
37.77403967067961,37.800682
37.75147734076841,37.769527
37.77523890839573,37.781864
37.76782338057212,37.765957
37.77408387149237,37.8051
37.75919281678337,37.726517
37.77655376599326,37.76511
37.76312196390046,37.823624
37.77317043863034,37.778328
37.76641895727691,37.74927
37.784106327580425,37.782894
37.76997620002678,37.79895
37.77497243822097,37.78337
37.77737634210466,37.760426
37.77316444432307,37.78393
37.760659701328414,37.719753
37.75049581096204,37.76328
37.77762038068984,37.78257
37.74687039926691,37.76017
37.76954916625463,37.78491
37.78287441253555,37.77542
37.77816819325794,37.78212
37.76405736950055,37.76262
37.763227387614535,37.745975
37.77146844756554,37.77974
37.78452365673734,37.788048
37.77308560658865,37.7544
37.7770860108212,37.795944
37.77261889571748,37.779892
37.77664855978555,37.78215
37.7513457505462,37.78555
37.76158445818208,37.725986
37.77011950589163,37.74983
37.777264779768736,37.77746
37.764645753292754,37.75678
37.771216258474325,37.777554
37.78184454654779,37.790813
37.77330126710817,37.800404
37.77641624300269,37.78235
37.753712574719444,37.72695
37.77192821472396,37.781178
37.77586913124109,37.788788
37.7741740895618,37.776882
37.75803939334842,37.75956
37.77230177166493,37.75234
37.77563813092815,37.784943
37.7694547928103,37.773857
37.75033079693936,37.745174
37.74906935014062,37.758396
37.749306927862484,37.765728
37.77945285710968,37.79888
37.74376102720044,37.784195
37.752272823445,37.72367
37.777503812345934,37.782024
37.7770806518415,37.795944
37.76323990860531,37.738358
37.782413236209166,37.790047
37.7489258754604,37.771935
37.77281325594432,37.79802
37.76171143187644,37.7385
37.77494783244474,37.77999
37.747097467925826,37.776154
37.75939846092663,37.72699
37.76755354651339,37.74616
37.77706734527118,37.78097
37.76887338676553,37.755623
37.75216708814038,37.7419
37.77250016978447,37.800888
37.777398089430704,37.752205
37.775401628702944,37.76882
37.772629954421106,37.78414
37.77905671978063,37.790806
37.77439905394672,37.781654
37.752620816821256,37.739796
37.773672086938774,37.781757
37.75453848259045,37.717506
37.775300222372344,37.763496
37.771519955634425,37.76223
37.74660748260649,37.717907
37.78270848356599,37.788433
37.74269306491272,37.750504
37.77683554544234,37.768272
37.75641268079831,37.743122
37.778010242828536,37.77476
37.78536539327331,37.807163
37.74959587144799,37.73795
37.76200209688427,37.725914
37.77546382748275,37.758583
37.77395741427321,37.765957
37.78399315784239,37.788177
37.766327029675544,37.749065
37.750432347235076,37.73108
37.76941690110706,37.804035
37.776406628960274,37.763496
37.77480783462199,37.806656
37.77079111825356,37.74821
37.75267952307392,37.78221
37.77565046685032,37.78378
37.77592938985113,37.78223
37.77594856324871,37.78108
37.74553345498721,37.736717
37.774229890478274,37.77707
37.75619486340311,37.73645
37.77681543652399,37.805042
37.73920273191397,37.751484
37.76605513202581,37.74636
37.76409874833506,37.725475
37.74376771117561,37.75417
37.768403016057086,37.748905
37.76090167216006,37.742085
37.774552613349414,37.757298
37.750203069327654,37.70968
37.77506083857848,37.77307
37.777149874823074,37.778423
37.782729519538236,37.79486
37.777031293277865,37.78185
37.77500304883699,37.78223
37.77474728749177,37.784615
37.77455543194377,37.784615
37.746288205584584,37.776825
37.745503861852136,37.761417
37.777319779239185,37.804726
37.776529110502445,37.789837
37.76926547883891,37.733223
37.77350355660054,37.785892
37.78494187235251,37.80676
37.78141260640541,37.803963
37.77724955871988,37.779213
37.777694367507934,37.79383
37.74732808600157,37.739513
37.75512109109433,37.721577
37.771078246926066,37.750496
37.75380636323727,37.773304
37.76867833159533,37.789204
37.76895632407297,37.799213
37.778013891616766,37.78257
37.7401244305,37.77674
37.76279899307081,37.78382
37.772265908461634,37.78445
37.78565412782719,37.788292
37.77402814167303,37.800385
37.77493016361933,37.78223
37.754492808061066,37.781326
37.78254620532875,37.789528
37.7752901032802,37.805496
37.754318771335384,37.724987
37.750190069124045,37.744682
37.751714749209846,37.780037
37.77215163793904,37.779316
37.74646233933663,37.738377
37.78358199388351,37.79004
37.775768676488305,37.789837
37.764117780345686,37.731552
37.78462975919815,37.78736
37.7781570511142,37.765606
37.7615351915923,37.709347
37.77414913969026,37.784454
37.77428750831511,37.780926
37.77525236455865,37.77772
37.77498327125183,37.780006
37.77616004487139,37.761837
37.78163937311569,37.797863
37.77502996031922,37.78445
37.762324162264505,37.75539
37.76978222213157,37.761955
37.7744689334913,37.78564
37.7441794842235,37.76906
37.75394646863734,37.775078
37.78017040391837,37.805416
37.74121048254231,37.708538
37.77728978205042,37.78122
37.749384715318755,37.78289
37.76738362373061,37.73566
37.750087323649225,37.781975
37.77972725758425,37.800446
37.78401782206688,37.796303
37.7733878406528,37.77872
37.773138683920024,37.77999
37.75868064998527,37.72926
37.783779101498205,37.78736
37.773654656582536,37.789204
37.78041870825286,37.796078
37.77181750484676,37.77999
37.773848024567116,37.784454
37.767429681798866,37.77111
37.7596329391428,37.734764
37.74269166173459,37.764496
37.76787114229719,37.733536
37.777685351013254,37.78257
37.741436554129955,37.737293
37.7631396075082,37.761242
37.780820810403,37.7831
37.77156388196005,37.758762
37.75469616238914,37.736317
37.77438628029236,37.805496
37.746755399583144,37.772896
37.74536008183489,37.771797
37.7411541276022,37.742485
37.77472399412297,37.799427
37.747350725944806,37.720478
37.7459612831741,37.782116
37.770303108314664,37.78795
37.77045022845829,37.76303
37.77086358317535,37.757538
37.74312904547013,37.740192
37.773185546258425,37.77499
37.7653832204191,37.751637
37.75283687067209,37.78249
37.765311195528774,37.743122
37.74507230362068,37.726784
37.77666439891375,37.75227
37.765964292723595,37.724728
37.7772245644983,37.773335
37.742228891125656,37.779457
37.759217198358215,37.722225
37.764016977500376,37.760693
37.77508330992572,37.77872
37.77642302413454,37.777092
37.74217544440334,37.741383
37.778490807297004,37.785828
37.77203681290737,37.787113
37.77548447265062,37.78223
37.77855980380193,37.78257
37.75127909317973,37.778503
37.77311510858192,37.761642
37.76884771519727,37.768772
37.77547186159311,37.78456
37.753319233397725,37.732296
37.75834037672409,37.753956
37.785196976495655,37.78641
37.774625724327315,37.77872
37.77319558788849,37.78687
37.77312364205799,37.78687
37.7745551421305,37.773857
37.76953744325047,37.763573
37.76024838615917,37.718407
37.78204575153785,37.79389
37.785395960682635,37.805496
37.77476961355227,37.783215
37.76797487602088,37.75274
37.77113571314191,37.765842
37.78606575972575,37.789227
37.75253722673116,37.740154
37.75120582398505,37.73869
37.77405045392739,37.78047
37.78440757269758,37.787968
37.77788051766795,37.77666
37.78279450264857,37.796875
37.77795291442543,37.78257
37.77200449934881,37.79844
37.786027796283015,37.786312
37.777429825935705,37.78143
37.778109310482634,37.784046
37.77291667125041,37.77111
37.77851658493558,37.77666
37.774145318929556,37.780617
37.77109196120158,37.75823
37.74384642308297,37.71971
37.7760977578924,37.787548
37.77648988051176,37.76575
37.77515516496492,37.784866
37.77440098518361,37.775833
37.777784178648474,37.778748
37.75409184379821,37.732384
37.75580080567547,37.733547
37.775206116472035,37.760498
37.75601028067291,37.7091
37.77439123457014,37.78331
37.78436866183086,37.80696
37.76495929334502,37.75956
37.78392523913646,37.780773
37.77547964794794,37.791126
37.7833514186942,37.787247
37.75511710549813,37.71501
37.764200136875445,37.73307
37.76466761217589,37.76037
37.764218399687174,37.762672
37.76066018537817,37.75118
37.776007876791425,37.789528
37.77526142788781,37.7557
37.775993427357136,37.7777
37.77129212450029,37.783516
37.770243801840195,37.794144
37.75813891960281,37.73489
37.754909513877614,37.7091
37.7752978251287,37.781178
37.774746953773985,37.783005
37.77450601481423,37.78445
37.777363924924,37.77623
37.77708527705557,37.762577
37.77695570880857,37.765053
37.76693554170635,37.72868
37.772898197232855,37.77999
37.7726237931983,37.78223
37.78134128053063,37.804897
37.75938168809712,37.765926
37.770642797767145,37.77966
37.74227263659898,37.78013
37.780803134171634,37.785892
37.77798759156424,37.765053
37.77537768324887,37.785374
37.7781764293277,37.78257
37.77474544267832,37.784237
37.77668278870829,37.789764
37.77666180279622,37.757595
37.75028450429761,37.72989
37.781282911181066,37.79351
37.77559230384904,37.773857
37.77829976476602,37.775436
37.744866602731626,37.775127
37.76943844320517,37.82999
37.77583415710367,37.78414
37.75042066797161,37.762142
37.77400896398352,37.785076
37.77289617599684,37.77999
37.77516709802876,37.77872
37.784115810786936,37.7831
37.78393594621069,37.7831
37.74747480277848,37.723457
37.78350217378541,37.79822
37.77674320711562,37.77516
37.75517492349395,37.72695
37.78095374554113,37.787247
37.77621774103922,37.785336
37.752516791792,37.737724
37.77486436682032,37.78331
37.73991636729969,37.767666
37.74208036112467,37.78677
37.78540902727237,37.80798
37.77703234789219,37.75883
37.756590409093725,37.746433
37.77677013783428,37.805496
37.767938969221994,37.795742
37.76419383728123,37.751034
37.78471588861369,37.791718
37.78459597889619,37.791718
37.73989620853577,37.77066
37.74924245358671,37.726707
37.775186117981626,37.804234
37.77957963275017,37.803135
37.75577213699438,37.718407
37.77511319720234,37.781864
37.77835903391876,37.776367
37.77366634142995,37.78579
37.78164588613214,37.78962
37.7520763905893,37.78309
37.7788740246252,37.794353
37.77082760066181,37.780098
37.77578739926338,37.74818
37.778159608473,37.761837
37.78456069469794,37.80798
37.77633183067096,37.76575
37.745673106879,37.77961
37.75030585596682,37.765728
37.75674532521098,37.724987
37.78287463132256,37.803543
37.757426433534064,37.764038
37.76990348181618,37.760887
37.782491321312285,37.790974
37.746473991743734,37.765163
37.77275884847372,37.774086
37.777119811311614,37.78143
37.75417635238372,37.73606
37.787438342053235,37.787025
37.740624226413175,37.78639
37.77466750053015,37.799843
37.75350065249672,37.714394
37.749684706596184,37.743927
37.777269275572785,37.799427
37.74999066024478,37.716595
37.771679737956674,37.823574
37.75518151365376,37.71543
37.76865767643293,37.760887
37.77661176333074,37.78215
37.75138495721738,37.73779
37.77697566747066,37.75883
37.77554874183242,37.75883
37.78601004829931,37.80696
37.7691208296823,37.734013
37.78367144889534,37.78337
37.773581849712464,37.768177
37.7752901804427,37.784237
37.75465919836038,37.72873
37.74717026440991,37.731014
37.778363157695985,37.77966
37.77838396265293,37.78257
37.77244397852786,37.80327
37.75072972932932,37.778503
37.7776630835847,37.77746
37.754257853677586,37.76574
37.77607283282023,37.764996
37.77606463647046,37.766956
37.7724820431686,37.79326
37.77076729392457,37.75144
37.77651172979552,37.761642
37.77492681311841,37.762577
37.77550151692604,37.78445
37.78138919069989,37.795532
37.77479976748955,37.790813
37.77166739781851,37.823574
37.785719080373276,37.786728
37.777787772830536,37.758633
37.77787233463823,37.78257
37.78044806796134,37.790695
37.775539565164166,37.78242
37.77566884474232,37.782585
37.76443694865855,37.7091
37.764852937291586,37.730316
37.771180639356004,37.7555
37.774019799213974,37.77772
37.777415794619266,37.803284
37.78404145837517,37.787663
37.76196859418743,37.7193
37.77895864565985,37.7843
37.77107634334817,37.766956
37.7667890999049,37.76267
37.77825552146856,37.781498
37.77870576464749,37.779675
37.74698027066921,37.774437
37.74586471581186,37.73909
37.78293865674901,37.797626
37.75064164810407,37.711594
37.760726193633424,37.718407
37.7729287624076,37.806656
37.775905035477976,37.77284
37.77728505142948,37.773476
37.77567057577258,37.783215
37.78351406142058,37.787453
37.77153843006967,37.775997
37.77634303432973,37.784866
37.757806131924355,37.71804
37.74857177114619,37.785084
37.77570812671054,37.780994
37.75520993342136,37.72695
37.774754887436316,37.79092
37.73886341020599,37.719666
37.759049236572565,37.7525
37.76987040633922,37.803574
37.75242344254044,37.782703
37.774352361141524,37.77926
37.749423435091906,37.75306
37.777432679320924,37.753838
37.77430716100055,37.77872
37.78010815766113,37.789104
37.75250902623926,37.779037
37.78335514444247,37.79285
37.77696283790602,37.792004
37.77799342535463,37.780537
37.764958804524085,37.743122
37.7482228850388,37.77073
37.78451240419667,37.805496
37.76776380138342,37.795437
37.770427273508595,37.802986
37.77462052897888,37.755634
37.778492234543165,37.79503
37.775772488129384,37.768406
37.77446587350569,37.752205
37.74986196569611,37.714577
37.78349111891759,37.79406
37.74778566380084,37.714287
37.782516398503056,37.805183
37.77751022360779,37.764706
37.74578173265744,37.76493
37.75920054700618,37.73726
37.74585059445187,37.70968
37.780559327183894,37.805695
37.77547518284421,37.780994
37.76991643928367,37.771477
37.77613964705331,37.77872
37.784175249617014,37.789104
37.753302962511086,37.74174
37.76023135623637,37.7409
37.77685313819455,37.80138
37.76050523786902,37.739063
37.77816814841297,37.78206
37.77509587281131,37.783516
37.775059899896064,37.783516
37.74691966905251,37.718864
37.775215196932564,37.793545
37.73211764162853,37.756233
37.77172091168056,37.802696
37.77298743817894,37.801235
37.77607976434927,37.78108
37.746464977787475,37.73314
37.74950367952982,37.712994
37.77504853099582,37.77516
37.7400065233368,37.750835
37.767349362047426,37.76143
37.7827080379921,37.78217
37.76213348305228,37.73208
37.75794527418004,37.72041
37.76533091144856,37.767143
37.78522741697912,37.78641
37.772005854388325,37.750507
37.75809256199399,37.73673
37.74934268167031,37.77904
37.77183537076922,37.800564
37.776713112182335,37.75263
37.774958016918696,37.78331
37.77575203510215,37.765053
37.74686840237892,37.734856
37.77570484135686,37.77823
37.76931543281495,37.769714
37.78154252848802,37.791416
37.75420368666548,37.722435
37.77485916440073,37.75697
37.77711689969153,37.778862
37.776068835074916,37.78445
37.77559530349722,37.783516
37.754444328356115,37.763515
37.77746972237435,37.788967
37.777561527050494,37.788967
37.77479597893748,37.781178
37.74877070229706,37.72207
37.77994743394049,37.800606
37.777708633132995,37.752205
37.743968241109464,37.769115
37.74897680741463,37.73797
37.76583438853217,37.719585
37.753625821388745,37.71965
37.74748068615084,37.7182
37.77237167509945,37.77999
37.77584265778979,37.765053
37.77340385849346,37.781178
37.772086513237724,37.7818
37.760962299821145,37.757828
37.751222241936105,37.77909
37.751776620082666,37.75778
37.776317300253766,37.79897
37.75248014000955,37.76597
37.77297652229799,37.783722
37.77711752748481,37.758633
37.77531603910925,37.785076
37.74860722238026,37.77885
37.777308624000355,37.790577
37.75208632417825,37.72367
37.772647978869536,37.78564
37.767759951784456,37.785168
37.775355089570276,37.78414
37.784228137221746,37.789104
37.7844450904429,37.78983
37.770279584164456,37.79895
37.77460886898201,37.781178
37.76351524159011,37.72275
37.753495588547,37.775322
37.76876500312318,37.75157
37.75091269407171,37.76959
37.766681386318076,37.725353
37.743280254397455,37.740284
37.759869578629626,37.732464
37.75600019215946,37.745094
37.775681740371404,37.783215
37.753019103827256,37.740643
37.75427984118789,37.72695
37.76630620737293,37.7573
37.77657181839682,37.771725
37.78272081754487,37.797626
37.774919603399496,37.787872
37.745270735260824,37.774666
37.75123574182195,37.745533
37.77623320337867,37.760235
37.74747746780438,37.782116
37.765135047742135,37.739853
37.78032975276558,37.787758
37.77816732585597,37.779892
37.74723337603692,37.73088
37.77450294086592,37.76555
37.73915570700995,37.7776
37.772378294169236,37.77666
37.74876839644184,37.73795
37.74044772440373,37.71313
37.77167147723601,37.77872
37.78269151989604,37.788433
37.778339329354495,37.78257
37.77140174162147,37.769047
37.7751087714993,37.776333
37.77620943103057,37.766956
37.75605320303898,37.73405
37.779092153444054,37.80593
37.7507926481345,37.775295
37.7595684966581,37.711914
37.74814788362853,37.717743
37.77512181557369,37.77516
37.748273893705836,37.73609
37.73952180355706,37.74779
37.77553342627557,37.78445
37.77597477140041,37.781864
37.74973852797628,37.746944
37.77474707658104,37.78331
37.77682393599465,37.800404
37.774554783002486,37.771717
37.77388942492848,37.7834
37.73976038563006,37.720016
37.76914868417338,37.757652
37.742145383532524,37.76607
37.77681002478218,37.773468
37.775367585162115,37.785744
37.77479201851812,37.785744
37.74921841522222,37.775715
37.744701527406576,37.71777
37.749517439906754,37.772766
37.763325596091846,37.72394
37.77746974173677,37.78215
37.77481952272103,37.77211
37.77715343947622,37.77807
37.76110268105676,37.76079
37.75927474173438,37.765926
37.774198033585606,37.78471
37.77785396369374,37.790577
37.77533677355093,37.783722
37.760118166529445,37.751698
37.77691487421412,37.78315
37.775492121946705,37.775417
37.74245440003337,37.711388
37.76969424177141,37.769867
37.776064070213316,37.78168
37.78346675386783,37.7831
37.7508035046644,37.742355
37.7806249489092,37.80148
37.78092679002782,37.79897
37.78488273087494,37.78736
37.75293807476164,37.743145
37.771969813090976,37.753002
37.756551898495175,37.733986
37.78191952519666,37.794216
37.779201800072215,37.794216
37.77650396119241,37.76549
37.749388727237005,37.773308
37.77758073168984,37.771595
37.77364898780698,37.793934
37.76397469015923,37.720978
37.775594203557674,37.78445
37.78353212079584,37.78357
37.76395672919753,37.746883
37.77710337433426,37.781498
37.782801314434465,37.785892
37.78004093998472,37.80678
37.77634307914301,37.776222
37.77353401557424,37.776253
37.75185386411224,37.724533
37.77504282743546,37.78242
37.774943187393575,37.780006
37.77037977166248,37.773132
37.774221824863105,37.781654
37.78280950819833,37.786358
37.785239486671735,37.787037
37.77161244383844,37.763577
37.78165739894844,37.79588
37.775079917044266,37.775417
37.77538671840573,37.784237
37.78242094515413,37.806343
37.77866435994434,37.77737
37.76935084956261,37.799
37.77814154257714,37.776367
37.78255734623933,37.780773
37.77220130151392,37.78331
37.751901411903795,37.744682
37.775261634962035,37.77516
37.74233119076011,37.71981
37.78431813040898,37.787037
37.76987296209183,37.730164
37.777318726208975,37.775436
37.77607587301286,37.785168
37.75275246520062,37.746593
37.77521286564791,37.784348
37.760132941207196,37.710632
37.751441291807694,37.780724
37.77879041508116,37.78257
37.76899266012456,37.78618
37.773007353108376,37.77262
37.776945316082454,37.76303
37.754318444962244,37.721577
37.773585302182354,37.77999
37.758951270804744,37.73111
37.776834133273965,37.765053
37.76261472246984,37.754627
37.78231917539542,37.78974
37.75659532261201,37.746475
37.764841858870255,37.73242
37.77680867655232,37.769917
37.7736608988841,37.758545
37.75858072060439,37.716576
37.77733243010126,37.77885
37.77685656255271,37.765053
37.78401572526457,37.785492
37.77493155020432,37.783516
37.78009683526654,37.796303
37.770776012527165,37.783516
37.75204911053272,37.71679
37.781786596197264,37.78357
37.76298882856556,37.745388
37.782690843571004,37.777298
37.75038106114417,37.771397
37.76940700471801,37.796368
37.77307614338442,37.768177
37.75878964628248,37.7091
37.76386829357603,37.716156
37.775648583400134,37.77516
37.77508697475139,37.77872
37.77295689464983,37.756832
37.76818827825632,37.725475
37.784572583821216,37.805496
37.76989137921496,37.768177
37.774772554075945,37.776463
37.770877364168555,37.761566
37.739379381105465,37.776108
37.76247579080255,37.71218
37.77532725103873,37.780006
37.76470968315371,37.750206
37.751033332826005,37.78044
37.7779182475695,37.77623
37.777786346880255,37.77623
37.77214363387556,37.78765
37.742543364566025,37.737926
37.75496232445581,37.72313
37.74461677828146,37.77066
37.74824753406518,37.767593
37.784337143033405,37.787567
37.77168859585239,37.78491
37.765612606746494,37.759617
37.768232865199636,37.76049
37.77223629785242,37.768177
37.77356906160848,37.74823
37.74064391514597,37.738472
37.758429289713305,37.724884
37.766920451923106,37.79874
37.776725300041214,37.757168
37.754656988297995,37.72695
37.782781635628595,37.792107
37.771357012001616,37.783527
37.77118913839712,37.783527
37.78503206392015,37.80798
37.770209644045494,37.741108
37.74585376037174,37.772896
37.76568328108496,37.725986
37.763935515141014,37.745975
37.74435344846006,37.73306
37.76987054537996,37.741108
37.75568710750071,37.724987
37.77346863089029,37.77872
37.76106362163437,37.76055
37.763399138071506,37.731552
37.776749280472586,37.76575
37.76953415529356,37.80262
37.77693342933462,37.80231
37.7710749225959,37.785667
37.773090840549884,37.783215
37.765746418360195,37.764194
37.77682689337339,37.760235
37.775106078432806,37.78445
37.77548289400822,37.787548
37.783571197842704,37.805496
37.74908715572155,37.75674
37.775325704354195,37.802303
37.777076352343954,37.7807
37.77287439250296,37.79007
37.78702634455708,37.787025
37.77525087367516,37.76654
37.78494313018884,37.796303
37.77544229603132,37.78445
37.76668325124457,37.726414
37.74871280573624,37.78138
37.75984240281611,37.752426
37.76921152880735,37.78331
37.755508275181725,37.76432
37.776808405823225,37.75377
37.77541275323551,37.783516
37.745382184968385,37.715214
37.766489147952974,37.73777
37.75972772309301,37.729736
37.75488673367286,37.717243
37.75412241161992,37.781326
37.75587848341834,37.710285
37.782512467100354,37.796185
37.785218921229884,37.788292
37.77010831872228,37.777817
37.76282096982258,37.71992
37.77079364708964,37.756054
37.77527727849852,37.805286
37.74010402111655,37.721836
37.77072152533556,37.757484
37.7408671286497,37.730927
37.77580160885015,37.7814
37.77552581649991,37.7814
37.77527657812399,37.805286
37.75235931697496,37.78053
