prediction,latitude
37.773049962944846,37.773037
37.72941152798642,37.72951
37.75223561536842,37.75235
37.798814229148995,37.799
37.783731334419834,37.78357
37.758319623487075,37.758583
37.78536975745183,37.785282
37.79957050827464,37.799694
37.77000957549248,37.769917
37.76087457144607,37.760487
37.74251790600725,37.742374
37.72685150794201,37.726887
37.783494233721584,37.783287
37.77614817715128,37.776157
37.75116629248508,37.751144
37.722398253424196,37.72233
37.75671865683006,37.7569
37.719294158666926,37.719112
37.740642382277,37.740475
37.765957300786496,37.76575
37.76565858924324,37.76549
37.74433286464654,37.74426
37.78927171041716,37.789227
37.76878875280435,37.7686
37.76282483566933,37.762577
37.7650590942744,37.764977
37.80511326234997,37.805496
37.72695500930506,37.72695
37.76623357764516,37.766167
37.781175411518404,37.781322
37.76246743360535,37.76223
37.761920839234186,37.7617
37.761920839234186,37.7617
37.78329229534,37.78309
37.78439244023368,37.784126
37.73783885418062,37.737587
37.79940799490461,37.799488
37.73068718169567,37.73088
37.758319623487075,37.758633
37.75258644350483,37.75263
37.77909837289883,37.77926
37.7644844718067,37.76432
37.78476549025402,37.784615
37.78069298543002,37.780773
37.777742287496544,37.777775
37.781175411518404,37.781326
37.806369218060624,37.807484
37.73082399754829,37.73101
37.79763028550769,37.797806
37.79763028550769,37.797806
37.78462954093193,37.784454
37.78462954093193,37.784454
37.76161219864519,37.761127
37.77614817715128,37.776253
37.716627934767054,37.71646
37.78775501856615,37.787663
37.78177458113148,37.78206
37.78984079558147,37.789764
37.723057153830325,37.72308
37.80030649374034,37.80061
37.77541452626052,37.77542
37.77909837289883,37.77931
37.77268349227305,37.772736
37.806369218060624,37.807484
37.77666190636394,37.77672
37.78509348059317,37.785034
37.780108256063535,37.780228
37.78439244023368,37.78414
37.79906783318806,37.799217
37.75218252304585,37.752304
37.779854652024476,37.77999
37.72426451197166,37.724316
37.78927171041716,37.789234
37.77506024153022,37.775208
37.77937222593609,37.779404
37.783731334419834,37.78357
37.781038595665784,37.78122
37.779854652024476,37.780006
37.78672077642988,37.786568
37.77531102489747,37.775272
37.722967338588504,37.722916
37.746175382995965,37.746166
37.76533537113306,37.76516
37.783494233721584,37.78331
37.76348045052074,37.763252
37.80117147493166,37.801632
37.738504896833604,37.738167
37.805825512891765,37.806343
37.75007835686402,37.750084
37.776555554204144,37.77669
37.82245782048048,37.775566
37.78439244023368,37.78414
37.77742318044089,37.77746
37.780876082295755,37.78097
37.780876082295755,37.78097
37.788979280682824,37.788967
37.719294158666926,37.719112
37.79824974878071,37.798443
37.783591006883256,37.783516
37.7960585944128,37.796093
37.774238827754054,37.774338
37.77614817715128,37.77623
37.78439244023368,37.784237
37.77588216241819,37.77589
37.76237066044368,37.762035
37.806369218060624,37.807278
37.805825512891765,37.806656
37.75218252304585,37.75227
37.72695500930506,37.72695
37.7962742001054,37.79635
37.77454975082052,37.774567
37.78462954093193,37.78445
37.773805657157546,37.773857
37.777742287496544,37.777817
37.78041913239276,37.780575
37.749323204951786,37.749306
37.77861594681045,37.77872
37.77861594681045,37.77872
37.738601669995276,37.7384
37.79266723899986,37.792637
37.77879904367618,37.77885
37.822967571746254,37.824524
37.74641985897258,37.74636
37.779854652024476,37.77999
37.73214475704222,37.732315
37.780108256063535,37.780228
37.78476549025402,37.784657
37.796790998205736,37.79688
37.78041913239276,37.780537
37.76087457144607,37.760265
37.78602445264141,37.785892
37.731388477916575,37.73154
37.75285245823792,37.753002
37.78648839230265,37.78641
37.767075935637315,37.766956
37.794930873127385,37.794895
37.78177458113148,37.78216
37.72752489972796,37.727634
37.77861594681045,37.778748
37.76237066044368,37.76219
37.774897728160184,37.77487
37.731388477916575,37.731544
37.71525187894893,37.71501
37.79323632416417,37.793232
37.767956479693794,37.76779
37.71184391696988,37.711025
37.72941152798642,37.72949
37.72941152798642,37.72949
37.79131890624496,37.79131
37.78311315757723,37.783005
37.792930208308604,37.792973
37.779971440210915,37.780193
37.78028231654014,37.780495
37.712188523049875,37.711933
37.77506024153022,37.775124
37.7650590942744,37.764996
37.778442182462605,37.77851
37.753939146761155,37.753956
37.779854652024476,37.77999
37.716028439798215,37.71591
37.739160511685014,37.73901
37.71525187894893,37.714905
37.776816567098734,37.77676
37.78648839230265,37.78641
37.781175411518404,37.781326
37.773295166447845,37.773285
37.76161219864519,37.761276
37.76282483566933,37.762577
37.78648839230265,37.78642
37.779854652024476,37.77999
37.76215879301635,37.761826
37.78878596407795,37.788696
37.782814446033974,37.78249
37.805825512891765,37.806656
37.78854148810134,37.788433
37.71148590639087,37.70887
37.734879737831584,37.73504
37.76282483566933,37.762672
37.790723222278416,37.790813
37.77563768644158,37.775604
37.75116629248508,37.751144
37.71555059049219,37.71544
37.782814446033974,37.78248
37.794930873127385,37.794987
37.78560784824617,37.78545
37.72375633915992,37.723766
37.71184391696988,37.71119
37.797493469655066,37.797653
37.71459626409752,37.714436
37.75505228710037,37.75517
37.79323632416417,37.793232
37.77506024153022,37.775238
37.77909837289883,37.779293
37.779854652024476,37.77999
37.774056440524795,37.77404
37.72695500930506,37.72695
37.79441407502705,37.794476
37.77742318044089,37.77746
37.723057153830325,37.72313
37.784489213395354,37.784348
37.78764319528715,37.787453
37.774897728160184,37.77499
37.75249662826301,37.752422
37.77314371132707,37.773212
37.75285245823792,37.753002
37.74414520184396,37.744114
37.7666975173064,37.76654
37.74133865040751,37.741188
37.78177458113148,37.78212
37.77861594681045,37.77872
37.779854652024476,37.780006
37.76832481314311,37.76819
37.78621211544399,37.786102
37.80511326234997,37.806026
37.74973650168907,37.749718
37.76182406607251,37.761654
37.71184391696988,37.71104
37.786348064766074,37.786167
37.78462954093193,37.78456
37.782814446033974,37.78257
37.806369218060624,37.807484
37.785884125104836,37.785725
37.789638181088954,37.78963
37.78462954093193,37.78456
37.7473719383734,37.747414
37.78041913239276,37.780605
37.76407066599779,37.763752
37.78164725850888,37.7818
37.77598566378124,37.776077
37.78462954093193,37.78456
37.73474292197896,37.734932
37.75310324160517,37.753136
37.78439244023368,37.78414
37.80358128462423,37.803963
37.79940799490461,37.799488
37.7880830089053,37.78795
37.77742318044089,37.777493
37.784905817790595,37.784775
37.78386728374192,37.78378
37.79167562393593,37.791702
37.80054203636736,37.800835
37.7966284848357,37.79669
37.76865280348226,37.768536
37.71706697384689,37.71697
37.784905817790595,37.784866
37.7585551661141,37.75903
37.779854652024476,37.780006
37.7700993907343,37.7701
37.77541452626052,37.775417
37.78386728374192,37.783722
37.78041913239276,37.780537
37.74317260119683,37.743122
37.77752668180394,37.777554
37.72502578604861,37.724987
37.72365283779687,37.72364
37.783591006883256,37.78337
37.71616876733479,37.716015
37.736899238690334,37.736534
37.773805657157546,37.773857
37.78621211544399,37.786102
37.765199421810976,37.765053
37.80395698296676,37.804237
37.78129219970484,37.78145
37.82245782048048,37.735912
37.76121917752606,37.760956
37.78685672575197,37.786713
37.781038595665784,37.78116
37.72181264469517,37.72181
37.765957300786496,37.76578
37.765860527624824,37.765606
37.74016453297098,37.739883
37.781038595665784,37.78107
37.744004874307386,37.743885
37.7966284848357,37.7966
37.78476549025402,37.784622
37.780876082295755,37.780926
37.779717836171855,37.779892
37.7998241123137,37.800053
37.78555195978921,37.785378
37.781429015557464,37.781654
37.79217505639637,37.79225
37.79922489803888,37.799427
37.74846705480038,37.748497
37.738601669995276,37.7384
37.782814446033974,37.78257
37.737292259809465,37.736786
37.785229429915255,37.785168
37.75797405791306,37.75823
37.78401136408933,37.783924
37.75412224362688,37.754192
37.78301638441556,37.782795
37.754778434063105,37.754925
37.73750412723679,37.73707
37.78291121919565,37.782703
37.729930902570025,37.730015
37.78718471609112,37.78702
37.75218252304585,37.75227
37.75367313202807,37.75372
37.806851444491976,37.808212
37.76656156798431,37.766407
37.78069298543002,37.78077
37.72401930846866,37.724
37.716627934767054,37.71646
37.75697226086912,37.757122
37.789534679725904,37.789528
37.78560784824617,37.785492
37.790723222278416,37.790813
37.82563407394074,37.75098
37.74163736195077,37.741505
37.790619720915366,37.790577
37.73996259458939,37.73968
37.754778434063105,37.754925
37.78041913239276,37.780617
37.775486231320805,37.775505
37.78291121919565,37.782684
37.798951045001616,37.79916
37.770843299171354,37.770878
37.784905817790595,37.784866
37.77588216241819,37.77589
37.767075935637315,37.766956
37.80082590935764,37.801037
37.76246743360535,37.76223
37.76832481314311,37.768177
37.78821895822739,37.788136
37.72752489972796,37.727634
37.78164725850888,37.781864
37.79342964076904,37.79351
37.79824974878071,37.79843
37.74446881396862,37.744408
37.75007835686402,37.75012
37.783494233721584,37.78331
37.76087457144607,37.75988
37.78164725850888,37.781864
37.76575536240491,37.765545
37.79323632416417,37.793232
37.76348045052074,37.763107
37.729422778964235,37.72952
37.76721626317389,37.767143
37.75057778932446,37.750607
37.77115422223782,37.77111
37.78177458113148,37.78212
37.77861594681045,37.77872
37.74602392787519,37.745975
37.719434486203504,37.71931
37.802660547868044,37.802773
37.75797405791306,37.758163
37.802660547868044,37.802773
37.75697226086912,37.757168
37.75732731967316,37.75743
37.7644844718067,37.764194
37.78164725850888,37.781754
37.73384445047364,37.734158
37.785884125104836,37.785744
37.73082399754829,37.731068
37.77809657222684,37.778168
37.790064321872286,37.79016
37.779555322801826,37.77959
37.78177458113148,37.78215
37.75268994486788,37.75274
37.75268994486788,37.75274
37.77563768644158,37.775604
37.78164725850888,37.781864
37.783494233721584,37.78331
37.780876082295755,37.78097
37.78937521178021,37.789433
37.76936343349387,37.769245
37.72685150794201,37.726887
37.74363654085807,37.74348
37.78574817578275,37.785564
37.77757977412651,37.77772
37.77861594681045,37.778633
37.71915820934484,37.719055
37.806369218060624,37.807278
37.782814446033974,37.78257
37.782814446033974,37.78257
37.77364314378751,37.773758
37.78401136408933,37.78393
37.74523115746072,37.74516
37.785229429915255,37.78506
37.798814229148995,37.798824
37.76561977901705,37.76544
37.80140701755868,37.801994
37.740440443895416,37.740257
37.75685547268268,37.75697
37.79763028550769,37.797806
37.76282483566933,37.762672
37.72814174259746,37.72821
37.769111282678296,37.768944
37.71148590639087,37.708485
37.773295166447845,37.77335
37.7320079411896,37.732094
37.77344982718264,37.773407
37.738050721607955,37.73777
37.72695500930506,37.72695
37.79167562393593,37.791702
37.7923375697664,37.792385
37.816650667696514,37.817825
37.76865280348226,37.768475
37.78301638441556,37.782803
37.78329229534,37.78314
37.78918189517534,37.78911
37.77506024153022,37.77516
37.75268994486788,37.752834
37.713794181193144,37.71351
37.76623357764516,37.766064
37.71279341159633,37.712467
37.774238827754054,37.774277
37.712188523049875,37.711727
37.79217505639637,37.79226
37.735097980783,37.735226
37.71545381733052,37.715157
37.78764319528715,37.787453
37.74641985897258,37.746403
37.729228431120696,37.729263
37.76087457144607,37.760235
37.785229429915255,37.785168
37.72332316856341,37.723343
37.78386728374192,37.78378
37.786348064766074,37.786167
37.78462954093193,37.784454
37.7727869936361,37.77283
37.76533537113306,37.765182
37.77506024153022,37.77516
37.786348064766074,37.78629
37.76182406607251,37.761566
37.727368306042344,37.727375
37.74641985897258,37.74636
37.765199421810976,37.76511
37.78462954093193,37.78456
37.74948571832182,37.749645
37.78401136408933,37.78393
37.74652336033563,37.746544
37.79838656463333,37.79849
37.76087457144607,37.76028
37.716445044193456,37.716278
37.716445044193456,37.716278
37.74433286464654,37.74426
37.71184391696988,37.710865
37.75285245823792,37.753002
37.77742318044089,37.77746
37.780876082295755,37.78097
37.75047428796141,37.75046
37.7585551661141,37.75896
37.765199421810976,37.76511
37.795034374490434,37.79508
37.786348064766074,37.786167
37.765957300786496,37.76575
37.82563407394074,37.744923
37.75819230086448,37.75835
37.7945175763901,37.79461
37.76087457144607,37.759968
37.74981538755528,37.74983
37.76051656086705,37.759373
37.784905817790595,37.784866
37.78764319528715,37.787453
37.779854652024476,37.77999
37.76087457144607,37.7603
37.731251662063954,37.731277
37.79323632416417,37.793232
37.79838656463333,37.798573
37.731251662063954,37.73128
37.78311315757723,37.78299
37.73750412723679,37.737106
37.75116629248508,37.751152
37.71148590639087,37.710655
37.758319623487075,37.758762
37.71184391696988,37.711315
37.782814446033974,37.78257
37.789638181088954,37.78963
37.77563768644158,37.775627
37.76215879301635,37.761837
37.76215879301635,37.761837
37.785884125104836,37.785744
37.76936343349387,37.76929
37.76121917752606,37.760887
37.75685547268268,37.757034
37.754641618210485,37.754707
37.75671865683006,37.7569
37.7326166040327,37.732918
37.73052466832564,37.730583
37.784489213395354,37.7843
37.785884125104836,37.785744
37.71798939270417,37.717834
37.73226154522866,37.732464
37.796985346049276,37.797092
37.78574817578275,37.785583
37.75218252304585,37.752205
37.777009883703606,37.777027
37.77742318044089,37.777493
37.78746099294978,37.78744
37.77742318044089,37.77746
37.73166233095384,37.731846
37.74433286464654,37.74426
37.73348158522402,37.73364
37.7962742001054,37.79635
37.76087457144607,37.760025
37.78560784824617,37.785458
37.765199421810976,37.765053
37.725867073684,37.725914
37.804877719722946,37.8051
37.747212470427705,37.74732
37.74897522761212,37.74894
37.74479134384257,37.744682
37.73960569128124,37.73942
37.72906591775066,37.72917
37.790064321872286,37.79007
37.779555322801826,37.77961
37.785884125104836,37.785725
37.798814229148995,37.799
37.74767805422896,37.747654
37.78028231654014,37.780495
37.782814446033974,37.78257
37.773805657157546,37.773857
37.74026130613265,37.7402
37.73348158522402,37.73364
37.78311315757723,37.783005
37.78164725850888,37.7818
37.777742287496544,37.777775
37.77614817715128,37.776222
37.804877719722946,37.8051
37.783591006883256,37.7834
37.77909837289883,37.779213
37.806369218060624,37.807163
37.740739155438675,37.740536
37.766421240447734,37.76635
37.7644844718067,37.76426
37.780876082295755,37.780926
37.71148590639087,37.709232
37.783591006883256,37.783516
37.79595509304975,37.796024
37.73825265998954,37.73795
37.77470441155531,37.774666
37.77353964242446,37.773468
37.76372369173538,37.763515
37.7585551661141,37.759083
37.77742318044089,37.777374
37.76326858309341,37.76303
37.777009883703606,37.77709
37.777009883703606,37.77709
37.722967338588504,37.722916
37.78821895822739,37.788067
37.747767869470785,37.7477
37.76215879301635,37.761837
37.77598566378124,37.776077
37.77598566378124,37.776077
37.754641618210485,37.754707
37.75218252304585,37.752205
37.72131321223473,37.721302
37.80192288929933,37.8022
37.79838656463333,37.79858
37.71682987314864,37.71663
37.7923375697664,37.792385
37.72906591775066,37.729046
37.77353964242446,37.773525
37.7644844718067,37.764187
37.77861594681045,37.77872
37.7727869936361,37.77283
37.79266723899986,37.792645
37.80511326234997,37.805695
37.78164725850888,37.781864
37.75268994486788,37.752686
37.80030649374034,37.800816
37.77614817715128,37.776333
37.783494233721584,37.78331
37.783494233721584,37.78326
37.790723222278416,37.790787
37.779555322801826,37.77966
37.72391580710561,37.72392
37.774897728160184,37.77498
37.77809657222684,37.778214
37.74752339349417,37.74751
37.758319623487075,37.758762
37.76407066599779,37.763824
37.78439244023368,37.784237
37.791629829311425,37.79159
37.740059367751066,37.739853
37.779854652024476,37.780006
37.783731334419834,37.78357
37.78028231654014,37.780334
37.80511326234997,37.805695
37.76051656086705,37.759834
37.779854652024476,37.780006
37.768929080340925,37.768772
37.786348064766074,37.786243
37.806369218060624,37.807278
37.71148590639087,37.709213
37.77153240926343,37.771595
37.780876082295755,37.78097
37.780876082295755,37.78097
37.755962377704414,37.756104
37.747108969064655,37.74717
37.78129219970484,37.78145
37.76623357764516,37.766064
37.74101543229734,37.740852
37.785884125104836,37.785744
37.72391580710561,37.723915
37.78536975745183,37.785336
37.77579234717637,37.775787
37.78560784824617,37.785458
37.7998241123137,37.800053
37.75249662826301,37.75244
37.754479104840456,37.75462
37.7140928927364,37.713886
37.724067262226384,37.724037
37.74973650168907,37.749718
37.78129219970484,37.78146
37.738050721607955,37.73777
37.78854148810134,37.788498
37.748777977866844,37.74877
37.74803388420387,37.748165
37.78775501856615,37.787643
37.78685672575197,37.786747
37.745689636656756,37.745594
37.779555322801826,37.77961
37.76382885695529,37.763577
37.730067718422646,37.7302
37.78764319528715,37.787548
37.7585551661141,37.75917
37.73829302940627,37.73797
37.82245782048048,37.785057
37.78835928576397,37.788292
37.72052044182026,37.720444
37.77861594681045,37.77872
37.80017917111774,37.80047
37.776906382340556,37.776855
37.78041913239276,37.780617
37.731388477916575,37.731564
37.80017917111774,37.800385
37.786997053288545,37.786827
37.761920839234186,37.7617
37.76237066044368,37.762177
37.76832481314311,37.76819
37.78386728374192,37.783787
37.78041913239276,37.780617
37.763626918573706,37.763428
37.76372369173538,37.763496
37.770254051469095,37.77021
37.76968704561853,37.769497
37.78311315757723,37.782894
37.76348045052074,37.763298
37.790529905673544,37.790462
37.77861594681045,37.77872
37.77742318044089,37.77746
37.78685672575197,37.786728
37.77742318044089,37.77746
37.730067718422646,37.730175
37.78177458113148,37.78217
37.797493469655066,37.797657
37.72391580710561,37.723972
37.76182406607251,37.761566
37.796111686735365,37.79621
37.796790998205736,37.7969
37.716627934767054,37.71646
37.80511326234997,37.805695
37.774238827754054,37.77436
37.780535920579204,37.7807
37.7332633422726,37.733547
37.765957300786496,37.76578
37.74828466757112,37.748318
37.76087457144607,37.760498
37.790529905673544,37.79046
37.71148590639087,37.7091
37.71892582521761,37.718754
37.79121540488191,37.791206
37.782814446033974,37.782585
37.76121917752606,37.760628
37.7332633422726,37.73337
37.765199421810976,37.765053
37.79359215413908,37.793663
37.80030649374034,37.800816
37.771843332329894,37.771896
37.774238827754054,37.774242
37.78164725850888,37.781754
37.776906382340556,37.776978
37.78439244023368,37.784237
37.72906591775066,37.72916
37.76161219864519,37.761242
37.82563407394074,37.718674
37.77563768644158,37.775604
37.791629829311425,37.79159
37.79022378981798,37.790287
37.765199421810976,37.765053
37.789027234440546,37.788994
37.805825512891765,37.806656
37.78177458113148,37.78223
37.7945175763901,37.79459
37.78555195978921,37.78539
37.73750412723679,37.737305
37.78329229534,37.7831
37.77861594681045,37.7788
37.780876082295755,37.780994
37.79088573564845,37.790924
37.78177458113148,37.782074
37.733608907846616,37.73405
37.77309791670257,37.773132
37.77064998256648,37.77061
37.77064998256648,37.77061
37.773805657157546,37.773907
37.803023413117664,37.803543
37.785229429915255,37.785168
37.76087457144607,37.760235
37.77825908559688,37.778328
37.74602392787519,37.74608
37.79131890624496,37.79129
37.782814446033974,37.78257
37.74981538755528,37.74983
37.76161219864519,37.76104
37.71706697384689,37.716923
37.78164725850888,37.781864
37.78439244023368,37.784237
37.78878596407795,37.788723
37.79733095628504,37.79737
37.7923375697664,37.792435
37.72332316856341,37.723446
37.75047428796141,37.750477
37.783731334419834,37.78357
37.73459586484131,37.734886
37.73082399754829,37.731068
37.76282483566933,37.762577
37.776906382340556,37.77692
37.72752489972796,37.727627
37.78476549025402,37.784657
37.78476549025402,37.784657
37.779854652024476,37.77999
37.78648839230265,37.78641
37.738050721607955,37.737785
37.717666862830214,37.717506
37.72695500930506,37.72695
37.76087457144607,37.760498
37.757454642295755,37.757854
37.77506024153022,37.77516
37.773805657157546,37.773857
37.78835928576397,37.788292
37.75671865683006,37.75678
37.783494233721584,37.78331
37.786348064766074,37.786247
37.806851444491976,37.808212
37.75047428796141,37.750496
37.7966284848357,37.796703
37.71616876733479,37.716038
37.746175382995965,37.74623
37.71148590639087,37.708355
37.78164725850888,37.781754
37.73166233095384,37.7317
37.783731334419834,37.78357
37.79790413854495,37.79792
37.77064998256648,37.77061
37.776906382340556,37.776978
37.784489213395354,37.7843
37.766097628323074,37.765926
37.77937222593609,37.779564
37.75249662826301,37.7525
37.75038447271959,37.750374
37.78329229534,37.7831
37.735097980783,37.73526
37.71148590639087,37.709213
37.73825265998954,37.73795
37.78129219970484,37.78145
37.725867073684,37.725872
37.7727869936361,37.77281
37.75258644350483,37.7526
37.782814446033974,37.78242
37.77752668180394,37.77751
37.75057778932446,37.75058
37.794930873127385,37.794895
37.781429015557464,37.781677
37.75038447271959,37.75033
37.78536975745183,37.785282
37.78555195978921,37.785404
37.719758098328164,37.719654
37.78129219970484,37.781498
37.75320674296822,37.753223
37.77909837289883,37.779293
37.76282483566933,37.762672
37.75732731967316,37.757465
37.729930902570025,37.730038
37.79323632416417,37.793232
37.78301638441556,37.782803
37.78621211544399,37.786102
37.78621211544399,37.786102
37.76326858309341,37.762974
37.76326858309341,37.762974
37.790619720915366,37.790577
37.78854148810134,37.788425
37.754479104840456,37.754635
37.765199421810976,37.765053
37.785229429915255,37.785168
37.78667059464002,37.78648
37.73750412723679,37.73736
37.79131890624496,37.791416
37.71399611957473,37.713696
37.782814446033974,37.78249
37.744004874307386,37.743885
37.79922489803888,37.79942
37.77344982718264,37.773407
37.79850335281977,37.798687
37.720796718678926,37.720783
37.7585551661141,37.75909
37.782814446033974,37.78257
37.80278787049064,37.803097
37.77757977412651,37.77772
37.77717239707364,37.777298
37.782814446033974,37.78257
37.783731334419834,37.78357
37.75038447271959,37.750362
37.746175382995965,37.74616
37.82563407394074,37.82911
37.75258644350483,37.75257
37.79167562393593,37.791702
37.78164725850888,37.781864
37.779555322801826,37.779675
37.73239836108128,37.732605
37.78439244023368,37.784237
37.7727869936361,37.77283
37.77169187720912,37.77168
37.75047428796141,37.75051
37.73082399754829,37.73104
37.787320665413205,37.7872
37.775486231320805,37.775513
37.782814446033974,37.78249
37.74363654085807,37.74361
37.71753091350813,37.717415
37.767075935637315,37.766956
37.7209789210163,37.720856
37.785229429915255,37.785168
37.78177458113148,37.78212
37.78789534610273,37.787716
37.78648839230265,37.78642
37.77153240926343,37.771595
37.74321993646283,37.743145
37.80278787049064,37.803036
37.76832481314311,37.768177
37.77579234717637,37.775787
37.757454642295755,37.75794
37.76428253342512,37.76399
37.774056440524795,37.774033
37.781429015557464,37.78153
37.75249662826301,37.7525
37.737706065618376,37.737408
37.72695500930506,37.72695
37.784905817790595,37.784866
37.802660547868044,37.80289
37.7216193280903,37.721634
37.79401814392966,37.79406
37.779854652024476,37.780006
37.77506024153022,37.77516
37.74641985897258,37.74649
37.76087457144607,37.760014
37.71148590639087,37.7091
37.79824974878071,37.798443
37.79207155503332,37.792004
37.82245782048048,37.757126
37.75539789733613,37.7555
37.78667059464002,37.78652
37.779854652024476,37.780006
37.78854148810134,37.78844
37.722398253424196,37.72238
37.773295166447845,37.773285
37.793033709671654,37.793015
37.781429015557464,37.781654
37.779555322801826,37.77966
37.763626918573706,37.763428
37.780876082295755,37.780994
37.78821895822739,37.78803
37.782814446033974,37.78257
37.78718471609112,37.78702
37.78386728374192,37.783722
37.71818560869771,37.718124
37.78927171041716,37.789265
37.74251790600725,37.742393
37.78386728374192,37.78378
37.77742318044089,37.77746
37.82245782048048,37.775578
37.786997053288545,37.78684
37.714449796044555,37.714256
37.77614817715128,37.776253
37.76428253342512,37.764076
37.77752668180394,37.777554
37.82245782048048,37.734562
37.78177458113148,37.78217
37.73996259458939,37.73968
37.79323632416417,37.79321
37.78854148810134,37.788433
37.76206637387084,37.76175
37.79864016867239,37.798763
37.79733095628504,37.79742
37.78041913239276,37.78053
37.782814446033974,37.78248
37.80140701755868,37.801994
37.77650246188158,37.776543
37.79266723899986,37.792717
37.765957300786496,37.76583
37.76282483566933,37.762577
37.78260257860665,37.78236
37.77742318044089,37.77737
37.76326858309341,37.762974
37.785229429915255,37.785076
37.80017917111774,37.800446
37.75268994486788,37.752834
37.76282483566933,37.762524
37.76846514067969,37.76836
37.77506024153022,37.77516
37.822967571746254,37.824524
37.78878596407795,37.7887
37.77115422223782,37.77111
37.719294158666926,37.719112
37.784190501852095,37.784046
37.77531102489747,37.775272
37.78311315757723,37.782894
37.77219130966956,37.772305
37.76087457144607,37.7601
37.76087457144607,37.76037
37.78028231654014,37.780373
37.73829302940627,37.73797
37.74641985897258,37.746475
37.82245782048048,37.784756
37.77309791670257,37.77307
37.712581544169005,37.712284
37.71706697384689,37.717
37.82245782048048,37.74664
37.783494233721584,37.78331
37.78164725850888,37.781864
37.7923375697664,37.792385
37.78927171041716,37.789227
37.758319623487075,37.758633
37.78574817578275,37.78564
37.78854148810134,37.788498
37.788875779319774,37.788944
37.774056440524795,37.774033
37.76087457144607,37.760323
37.75412224362688,37.754192
37.782814446033974,37.78257
37.76087457144607,37.760357
37.765860527624824,37.765606
37.80511326234997,37.80562
37.71148590639087,37.709164
37.77000957549248,37.769917
37.72276472409599,37.72275
37.784190501852095,37.784046
37.765860527624824,37.765606
37.712581544169005,37.712296
37.72576357232095,37.725735
37.72778591262255,37.727787
37.72695500930506,37.72695
37.72520817327787,37.725235
37.76547569866964,37.765354
37.719434486203504,37.71931
37.724508987948276,37.724533
37.77541452626052,37.77542
37.78329229534,37.7831
37.72906591775066,37.72916
37.78311315757723,37.782894
37.794930873127385,37.79494
37.77598566378124,37.776043
37.78746099294978,37.78744
37.78574817578275,37.785564
37.782814446033974,37.78257
37.79167562393593,37.791702
37.78177458113148,37.782074
37.78821895822739,37.788036
37.76623357764516,37.76607
37.774897728160184,37.77502
37.78439244023368,37.784237
37.784489213395354,37.784348
37.712188523049875,37.711914
37.783494233721584,37.78331
37.783494233721584,37.78331
37.76623357764516,37.766167
37.73546084603262,37.73609
37.71148590639087,37.7091
37.75685547268268,37.757023
37.788875779319774,37.788906
37.74251790600725,37.742393
37.744004874307386,37.743885
37.78509348059317,37.785015
37.734879737831584,37.73504
37.78329229534,37.7831
37.71804528116113,37.717896
37.788875779319774,37.788857
37.762572598825265,37.762268
37.78621211544399,37.786087
37.78177458113148,37.782215
37.764581244968376,37.76442
37.71545381733052,37.715244
37.78401136408933,37.78393
37.773805657157546,37.773937
37.740642382277,37.740345
37.783494233721584,37.78329
37.768138682031164,37.768005
37.73750412723679,37.73707
37.780876082295755,37.780926
37.790064321872286,37.79016
37.80278787049064,37.80327
37.806369218060624,37.807484
37.790723222278416,37.790813
37.770843299171354,37.770878
37.76237066044368,37.762157
37.784489213395354,37.784355
37.80192288929933,37.8022
37.74317260119683,37.743122
37.798814229148995,37.799034
37.766097628323074,37.765926
37.76382885695529,37.763573
37.783591006883256,37.783516
37.785884125104836,37.78579
37.78164725850888,37.781757
37.77506024153022,37.77516
37.719434486203504,37.71931
37.75218252304585,37.75217
37.78621211544399,37.78603
37.78386728374192,37.783722
37.73082399754829,37.73101
37.738504896833604,37.738167
37.79359215413908,37.793682
37.80017917111774,37.800446
37.722398253424196,37.722466
37.78028231654014,37.780495
37.80511326234997,37.805695
37.78918189517534,37.78911
37.741913638809436,37.74176
37.7918270790567,37.7918
37.77000957549248,37.770008
37.78667059464002,37.78652
37.80117147493166,37.80156
37.80358128462423,37.80403
37.75057778932446,37.750572
37.774897728160184,37.77499
37.74536710678281,37.7453
37.73094078573473,37.731102
37.79543829494941,37.79545
37.773295166447845,37.77326
37.72778591262255,37.727787
37.80511326234997,37.805496
37.71962214900608,37.719475
37.782814446033974,37.782585
37.77752668180394,37.77751
37.77752668180394,37.77751
37.78648839230265,37.78641
37.789027234440546,37.788986
37.78476549025402,37.784657
37.7923375697664,37.792473
37.72797922922742,37.7281
37.779717836171855,37.77985
37.72695500930506,37.72699
37.724612489311326,37.724728
37.77506024153022,37.77516
37.779854652024476,37.780006
37.719758098328164,37.719585
37.78574817578275,37.785564
37.73384445047364,37.734158
37.79032729118103,37.79032
37.782814446033974,37.782585
37.78177458113148,37.78217
37.794680089760135,37.79486
37.781038595665784,37.781113
37.797147859419304,37.7973
37.78311315757723,37.783005
37.719434486203504,37.71931
37.775486231320805,37.77556
37.765957300786496,37.76578
37.71489497564078,37.714703
37.77861594681045,37.77872
37.78718471609112,37.787037
37.781038595665784,37.78108
37.77563768644158,37.775604
37.75268994486788,37.752834
37.766097628323074,37.765926
37.781175411518404,37.781315
37.76121917752606,37.7606
37.76087457144607,37.76019
37.78536975745183,37.785282
37.787320665413205,37.787247
37.7552353839661,37.755367
37.729228431120696,37.729305
37.785229429915255,37.785168
37.717343250705554,37.71718
37.716627934767054,37.71646
