prediction,latitude
37.77446766209283,37.77872
37.776596392254966,37.78008
37.76905465714492,37.76492
37.75001715459044,37.740097
37.760015399005816,37.727787
37.77409161332218,37.771297
37.74637038069626,37.767662
37.76922408674773,37.79979
37.767531655448444,37.78393
37.7798622877854,37.791702
37.77514098624804,37.781864
37.772894510518405,37.766956
37.77481473597699,37.780926
37.75366656155424,37.71466
37.777331271611594,37.77283
37.77645993891501,37.78456
37.775912630252286,37.783005
37.766934185878334,37.75244
37.784770776559306,37.78983
37.775473517962695,37.749718
37.782594852069586,37.786167
37.753870941019926,37.78116
37.77796451901151,37.779316
37.7765779263474,37.758633
37.778056957658144,37.792175
37.7763688997151,37.780006
37.751754361854005,37.781326
37.77617167680643,37.784355
37.773680991073185,37.78564
37.785319111818005,37.788387
37.76886331514518,37.740044
37.78077863378999,37.795197
37.75264335936856,37.78068
37.77457338299497,37.786304
37.747714450060805,37.72507
37.75937388680396,37.711315
37.778513758285754,37.77281
37.76354843711046,37.731552
37.77631483480194,37.785892
37.775874389340515,37.775208
37.77038351946029,37.77657
37.76669202787151,37.761475
37.76938837419806,37.7413
37.752186346113184,37.762283
37.76934943288523,37.725475
37.78032804395094,37.792973
37.76956530049749,37.769043
37.78713148234624,37.786312
37.74921146087159,37.78309
37.77345409720518,37.78393
37.77873694116799,37.78257
37.78252747879754,37.79812
37.78239345761285,37.796703
37.77268043752727,37.78618
37.76339218232675,37.746777
37.78360798186249,37.787766
37.75339358613172,37.7701
37.774578191714916,37.75077
37.76798561440582,37.775787
37.775461456785166,37.749237
37.76451347171054,37.77242
37.77572024959766,37.782215
37.75306280807323,37.781017
37.77750427620968,37.771862
37.78308557379416,37.79406
37.75053181387735,37.722733
37.775594411617725,37.764706
37.760220577642784,37.71473
37.7783936363282,37.766903
37.7726004702356,37.788555
37.775298296927375,37.781864
37.767114263967244,37.803413
37.77330538602678,37.78196
37.784350052617754,37.796303
37.77537966093656,37.7814
37.76945364755766,37.785168
37.77220111323076,37.77872
37.769335905139805,37.768772
37.77480757791496,37.782795
37.776534378960584,37.755436
37.7776014827633,37.768177
37.76983991226865,37.766407
37.75211737725582,37.777588
37.76836688306034,37.760757
37.77743415126705,37.752205
37.74849982804825,37.777885
37.75937526719414,37.745953
37.77304389546059,37.773857
37.7432292263939,37.767666
37.77245358540278,37.78393
37.77427936680619,37.7557
37.770879842426986,37.788944
37.76995890488291,37.825054
37.784198368423816,37.808212
37.774450341668576,37.77894
37.768537791668045,37.76575
37.77152270404541,37.789536
37.776756237243966,37.763298
37.78433816384891,37.782894
37.775047717910745,37.802628
37.7437917018833,37.713196
37.73499769430119,37.751244
37.77456992052372,37.76455
37.776265846386906,37.774517
37.7741679836136,37.75557
37.75320759089951,37.775078
37.763029360625126,37.72141
37.78442256737314,37.78641
37.781165352418355,37.799217
37.78356901497575,37.790253
37.7455838027913,37.769306
37.77683022718197,37.779457
37.77592719425481,37.761967
37.741894351554706,37.78677
37.756352965823346,37.762924
37.74687331535825,37.714283
37.783906753482306,37.798153
37.78464238207159,37.798443
37.742180817129615,37.73829
37.76996951974976,37.751255
37.77313447003248,37.799824
37.751192275669325,37.77909
37.77576372341391,37.779213
37.77565394802474,37.779213
37.782651609715344,37.799488
37.77052708798261,37.776253
37.738065139940296,37.75174
37.76207093606962,37.77137
37.77513534493463,37.77672
37.783756213021114,37.78357
37.76443344035012,37.755558
37.776545657389995,37.787205
37.77627121891705,37.787205
37.7599163698085,37.718407
37.77328083289961,37.7944
37.78114550091406,37.793663
37.777789705737064,37.773476
37.774916092676804,37.78505
37.776234735063994,37.77111
37.75132075068688,37.723953
37.755217747873424,37.71931
37.772524596293934,37.764664
37.76145656177075,37.751827
37.74520260058732,37.716118
37.75754551264792,37.73673
37.75587932455007,37.724987
37.74488327316498,37.76601
37.77854044107126,37.799217
37.77539041425914,37.77999
37.747664577488905,37.74602
37.7764503787082,37.768536
37.776884729584886,37.774845
37.741204597339866,37.76481
37.783709582256535,37.798573
37.773683467197245,37.776707
37.773485871496725,37.776707
37.77718299864948,37.783787
37.783778249661815,37.780575
37.78411427596923,37.787663
37.735796335153005,37.72166
37.75169594746854,37.779995
37.761929744273445,37.76036
37.77569413503313,37.78257
37.77557844798821,37.783527
37.77765968730955,37.781498
37.77581960183588,37.786926
37.77984830709989,37.788082
37.77438095894079,37.776543
37.7675512113763,37.736286
37.78181064704052,37.800606
37.75489316260649,37.72695
37.75758005185446,37.7268
37.76989276337814,37.72916
37.77571508717203,37.783287
37.78299089083739,37.789318
37.775164720265515,37.77672
37.749196221037096,37.77743
37.764046544402184,37.735054
37.74697400081744,37.738213
37.784032024129814,37.80798
37.7777839627175,37.79153
37.748172849261806,37.713192
37.78259327960093,37.800316
37.75123216070033,37.773636
37.78432883635284,37.798443
37.753919098182955,37.781326
37.781801458076316,37.788807
37.77523968842198,37.783005
37.77461616399051,37.785282
37.77363516987361,37.75244
37.78421928484811,37.793663
37.776046377692346,37.783722
37.75440977084477,37.776436
37.77330676119749,37.765957
37.75937884302312,37.76005
37.77403017065704,37.788788
37.765100998370464,37.78681
37.777915214995794,37.772305
37.77834644282361,37.803135
37.744335133002096,37.73678
37.7527139858488,37.717506
37.76718842144685,37.727665
37.77676044023034,37.77111
37.775197712554544,37.78503
37.7778761852861,37.7807
37.77765430122648,37.77516
37.74865741607931,37.746403
37.76129298702935,37.715157
37.77783390008226,37.796062
37.76630724398758,37.72998
37.771251686144026,37.766956
37.76955635740906,37.76149
37.78423191898625,37.79032
37.77394340729973,37.784454
37.77599851827787,37.77749
37.75161956761,37.77021
37.78357801031293,37.78983
37.77969593183257,37.793358
37.76522604294096,37.75118
37.77506468448883,37.78579
37.77211943999315,37.77595
37.77331529090562,37.78618
37.76739820818512,37.74943
37.77712136101154,37.758633
37.772551866964434,37.79007
37.774336449506386,37.804565
37.77461064984649,37.77595
37.78160109260943,37.786827
37.78521582809664,37.788498
37.739787929262874,37.711098
37.78393840303565,37.785492
37.746311521801026,37.772522
37.7551350112614,37.737408
37.78465732587713,37.787872
37.75355382669489,37.781326
37.78185423734829,37.805496
37.78471913049271,37.805496
37.774837535704144,37.785564
37.76883222001779,37.772503
37.74370298152772,37.736687
37.78396785295144,37.807484
37.774777665217975,37.781178
37.77663031535244,37.777092
37.784827344814694,37.78641
37.75094189809941,37.727463
37.775041712796245,37.766674
37.77288897342678,37.779003
37.769058492523016,37.78579
37.76649416191093,37.727844
37.7767868165106,37.769917
37.763490473298056,37.744038
37.75998046351125,37.765926
37.778381594313196,37.77746
37.77011868789596,37.72916
37.77815938429809,37.771008
37.77793117237385,37.799717
37.77774419741771,37.780495
37.75139108675506,37.718636
37.77631017052065,37.75883
37.77551537077512,37.780994
37.77650958974114,37.771008
37.77908421468075,37.80624
37.781854533096435,37.804684
37.775209506633466,37.757168
37.750222905852084,37.75301
37.7655442048545,37.767143
37.76160901834401,37.739853
37.77835252686148,37.775604
37.752556832464336,37.78462
37.77520330316501,37.78414
37.775733533856126,37.784657
37.775940588255004,37.794895
37.760145723659136,37.741318
37.78536005698456,37.786568
37.77985194211498,37.79249
37.77767280796507,37.77746
37.7738463897396,37.77872
37.76807764003862,37.76262
37.750536952929856,37.781975
37.77843106747703,37.77746
37.77716779141845,37.765606
37.7830436362989,37.79822
37.77812169003351,37.78326
37.78385582299786,37.789017
37.755579675973024,37.710186
37.78501023686842,37.788498
37.745512062778815,37.73795
37.7815334788795,37.79459
37.77588480582453,37.783516
37.75642429187879,37.71718
37.76548486825014,37.72098
37.75376905217408,37.760426
37.77973153672632,37.796303
37.76226094949949,37.72917
37.770783237324245,37.783005
37.75318621756709,37.729305
37.75016532469884,37.73108
37.775340009248524,37.783287
37.75690739817412,37.762177
37.781880046909556,37.78962
37.76549346324276,37.735855
37.77388213300288,37.78445
37.784801881500655,37.788082
37.77769226021814,37.789635
37.776277731822184,37.760323
37.74348042769786,37.713696
37.75536536445483,37.71501
37.766316031620356,37.727913
37.775724156910364,37.750904
37.75239603457986,37.77335
37.77315614850913,37.783287
37.7844328952905,37.789528
37.75369911281579,37.762985
37.77572599986635,37.783787
37.74665394526571,37.72695
37.77752910111011,37.77885
37.77710408092893,37.758633
37.75039169033066,37.723167
37.753049774874725,37.775322
37.74705493603747,37.772766
37.779272104375295,37.765606
37.78372245207728,37.78496
37.7515849432266,37.775295
37.745603022254954,37.76873
37.76347426134052,37.745388
37.75546103655209,37.737408
37.752706954754814,37.77709
37.773885474450246,37.776077
37.77781810621317,37.779213
37.74462154238559,37.7293
37.77743410172829,37.778786
37.74733946630221,37.730137
37.74247181531075,37.743984
37.773481439677866,37.7818
37.76403648445105,37.76982
37.77313850457671,37.790874
37.75630713381867,37.746895
37.74970555948651,37.745174
37.75469042972229,37.77851
37.76773739670131,37.772648
37.776210836896986,37.77283
37.77620300795422,37.750904
37.784880736456216,37.80696
37.774459220680995,37.80569
37.77401205837099,37.774277
37.75793822196334,37.7453
37.74646392867557,37.722374
37.77746889951982,37.80407
37.77052370703732,37.79916
37.781474617232725,37.80403
37.77538930801816,37.784348
37.74701970547331,37.78146
37.77790469086947,37.788536
37.776299188217266,37.76674
37.77674437801202,37.776333
37.746715190001304,37.739952
37.763183511459836,37.7602
37.7494499352491,37.775078
37.76819363635025,37.785248
37.77515550423959,37.77966
37.763287767193425,37.724693
37.76335809374845,37.72392
37.7515879242319,37.784714
37.76444754264959,37.745953
37.75852011576857,37.74557
37.74601639363235,37.731205
37.75460197993976,37.73262
37.75111222891365,37.730118
37.76981757097939,37.78942
37.78477082056081,37.80676
37.76431144659597,37.743122
37.77682527579857,37.7617
37.77812584942285,37.78257
37.740888872859784,37.760857
37.77551617291335,37.784546
37.76381648075356,37.748634
37.77623114168244,37.77944
37.76626456894127,37.735783
37.77798802211257,37.78143
37.75221165482368,37.708805
37.74748862780507,37.7658
37.7778909931884,37.770348
37.749264827677024,37.779995
37.75918566739307,37.71351
37.78268880178388,37.78217
37.754640720364,37.771397
37.77317006591268,37.77262
37.754640720364,37.771397
37.77700685320805,37.804726
37.774602983461634,37.803284
37.77247258402023,37.79802
37.75071017507231,37.772923
37.77060528830247,37.77455
37.786554488535984,37.786102
37.767010447738045,37.75584
37.75094067574306,37.744408
37.74350285901978,37.77136
37.7512648310296,37.72011
37.777873743426106,37.76431
37.75471733796324,37.720726
37.76890116206232,37.764194
37.77428442660551,37.755997
37.784187222463764,37.78891
37.74144993073215,37.734905
37.743828686683635,37.7658
37.751705812346145,37.72348
37.7494420833606,37.78249
37.77499366914572,37.780994
37.776842378594004,37.771595
37.77738849464642,37.77746
37.76532222233769,37.734978
37.744924991161206,37.781982
37.77399625935835,37.79234
37.775655654279866,37.785583
37.76618285068363,37.74467
37.753439393890716,37.724533
37.74893865646123,37.747173
37.782982102127754,37.7931
37.779533882849826,37.790253
37.74736396378469,37.78146
37.773836837334485,37.787804
37.7780247236659,37.753838
37.77894879428645,37.779892
37.77605157617345,37.805286
37.76466882397162,37.736786
37.75806054202886,37.714478
37.77557694929976,37.806656
37.7621223343088,37.71718
37.754949446544764,37.73473
37.78385077677631,37.782894
37.77769222335063,37.779457
37.766942303176236,37.732437
37.77569890835102,37.783287
37.786158201258196,37.786312
37.776411533336656,37.773468
37.7494490922771,37.70954
37.76793012044967,37.797604
37.77459913285693,37.777554
37.779253139988846,37.794735
37.77848468714165,37.784046
37.77881534199278,37.780495
37.77729925202764,37.79594
37.779075904202145,37.7843
37.77058859027183,37.75274
37.753918698922185,37.783897
37.770295081961535,37.782455
37.76972893260025,37.741108
37.77727514870923,37.7834
37.75196547993293,37.773636
37.776757972560674,37.790462
37.77490505115014,37.784737
37.763867779215815,37.743122
37.74565280802056,37.741505
37.773404147506774,37.785805
37.77138694610481,37.768005
37.776241357473694,37.78331
37.77504686873432,37.78445
37.77337954548832,37.79131
37.77463076907688,37.781654
37.77532396991693,37.754337
37.75419463759483,37.726887
37.764812706788874,37.742374
37.74962355755317,37.7507
37.77003489405964,37.72916
37.74679089013318,37.71163
37.77020564582658,37.77006
37.77308557126748,37.768475
37.762130681699226,37.758827
37.77959806552496,37.785492
37.774096710011435,37.777794
37.784928468960274,37.78641
37.77634048405766,37.764946
37.77541837078859,37.764946
37.774279675704996,37.7777
37.77352673530471,37.765606
37.777772392360454,37.765053
37.77549571868633,37.779213
37.78505381418129,37.785492
37.77835427123042,37.78503
37.77756172349002,37.77966
37.747801022157454,37.74239
37.74922678019872,37.71465
37.77088348968669,37.768005
37.77483366594531,37.780617
37.74693754648792,37.782238
37.77024169221897,37.76587
37.77715012496708,37.77499
37.752358302447306,37.7869
37.77569911159409,37.784237
37.778322606758515,37.778786
37.75871974498989,37.710056
37.758620947139626,37.710056
37.77690689229712,37.758633
37.777491711829065,37.78143
37.78326028050802,37.787247
37.773982567767774,37.78331
37.78422228398847,37.787037
37.780354748748174,37.79318
37.77504416829831,37.780994
37.77345242515527,37.780994
37.77227962663102,37.786224
37.77880674097564,37.80593
37.785468559280915,37.789227
37.7596198395096,37.761066
37.775695029818365,37.758698
37.768663217538965,37.769867
37.78182490622951,37.787487
37.78114039919901,37.794987
37.7831744082909,37.792107
37.75368646574796,37.753674
37.76955740172572,37.764996
37.76124336536602,37.74608
37.778720961069446,37.776157
37.74304288838162,37.715786
37.75103148099839,37.781776
37.782510502131366,37.787792
37.76954908594408,37.750477
37.773284855038604,37.77872
37.764393084298845,37.760887
37.77594049056293,37.784866
37.756036401008345,37.727627
37.76366679154206,37.761566
37.77610537387679,37.783005
37.77774755294181,37.778416
37.749600119049,37.733765
37.76690157555955,37.749065
37.77850334764092,37.78257
37.77313939121782,37.800888
37.77319704258316,37.7973
37.75491767474873,37.726707
37.775828704101954,37.784866
37.774604428330875,37.800602
37.77543666138485,37.77749
37.77584380847814,37.799843
37.7509367620354,37.716038
37.75279975860635,37.78275
37.77416801960623,37.768272
37.78538230515249,37.80811
37.77485613806713,37.783215
37.75139531086127,37.785873
37.761114821980165,37.717514
37.775227108772505,37.784615
37.77574018156358,37.784237
37.74805915905882,37.72083
37.77677397727068,37.763428
37.7738055061079,37.785725
37.78472936787344,37.806133
37.77814695557696,37.764706
37.7692873665816,37.76255
37.783854712352735,37.7831
37.74799745746345,37.738194
37.7733169137356,37.77772
37.778040153935024,37.77281
37.77753913275645,37.779316
37.76944453230685,37.82412
37.77251144720006,37.753704
37.77582385362084,37.801952
37.764572515089114,37.75038
37.77095829346992,37.788837
37.775313960820405,37.782585
37.780122829658204,37.788223
37.76525460230743,37.75157
37.774671089070324,37.74821
37.74489843924321,37.78062
37.77483189460459,37.78223
37.775912620093976,37.782795
37.777817352002366,37.7692
37.75368452132018,37.727177
37.75494794541325,37.71543
37.774193339989516,37.783215
37.77653466599122,37.783722
37.77358046129444,37.771896
37.77536004348428,37.780006
37.74890760738254,37.779945
37.775270631976696,37.784237
37.75093989834557,37.742954
37.77248202140787,37.80327
37.78341140303053,37.77542
37.77357976673197,37.79849
37.77623417332717,37.785744
37.77629586180138,37.77516
37.764466090488234,37.82386
37.77736278355485,37.765182
37.77846758010911,37.78257
37.77795841366515,37.764996
37.76656088393924,37.728233
37.785691421115466,37.789227
37.75126296896586,37.784027
37.76966829680938,37.752205
37.762480119741994,37.715244
37.77531490982904,37.78579
37.77537063655547,37.78456
37.78115135639233,37.807278
37.775957053628844,37.785378
37.783913571377965,37.7831
37.75493555247146,37.715836
37.7480915803535,37.737408
37.77637394248717,37.750835
37.7838976407896,37.789265
37.75251291989655,37.78249
37.77650348001616,37.766956
37.75106077690093,37.71591
37.75955749742857,37.73888
37.78035686433713,37.787247
37.75655743127895,37.71646
37.7836109532032,37.80562
37.78547692080955,37.807484
37.77653710050084,37.77746
37.77906113852426,37.801758
37.777002484979164,37.803284
37.7567410894638,37.77075
37.754404399237664,37.781326
37.775962019197145,37.775272
37.778256177835374,37.765053
37.74563906598818,37.775505
37.77562939861034,37.775272
37.78421549972485,37.798016
37.7643137901495,37.803936
37.78507449868393,37.805496
37.77802100077688,37.7818
37.77551624735518,37.780006
37.763135733533716,37.756218
37.77786028718695,37.780537
37.75255087715183,37.75238
37.773464142586555,37.775604
37.744448509231056,37.774437
37.75194289256764,37.73915
37.76856126597127,37.782295
37.74895945651562,37.778553
37.76993186475561,37.777775
37.775048511443046,37.78331
37.77073472775392,37.777855
37.751737269138786,37.778946
37.766377300656735,37.752834
37.75734503381196,37.767056
37.773596726145676,37.773857
37.77824329166316,37.797573
37.77478477075724,37.7814
37.7699125597742,37.766464
37.77758379492698,37.770878
37.741811660126956,37.785267
37.76556460990604,37.759693
37.7734456062308,37.748318
37.76930489699679,37.796463
37.78546715303626,37.789227
37.77491125050374,37.780006
37.76191358892626,37.76177
37.777957304551286,37.775272
37.77616874675732,37.780006
37.77269155132012,37.78393
37.767327705087176,37.75177
37.777279512341565,37.77746
37.77360259101525,37.801235
37.77691032319435,37.785015
37.77561992205533,37.785892
37.77290348126315,37.786224
37.78392487643232,37.78974
37.75103356971585,37.78684
37.77203056930513,37.79844
37.74568326808865,37.74043
37.78625840223967,37.786312
37.78001007400578,37.8022
37.767719029436044,37.726414
37.751573746614824,37.71718
37.75206963315806,37.769234
37.776320386149834,37.800053
37.780279231403185,37.788387
37.77589545522888,37.78053
37.77305634684415,37.750507
37.74510469042389,37.734562
37.77241817625439,37.780994
37.77552583834415,37.780994
37.777530236691916,37.795307
37.77737588861302,37.77746
37.750638395781785,37.734856
37.76491001311804,37.732437
37.77149950074525,37.778214
37.75295513566819,37.74516
37.7821974659766,37.780773
37.783831199133765,37.787247
37.77337317173022,37.766674
37.76231433235089,37.729908
37.780603645812235,37.769592
37.74679264375476,37.714905
37.75534186493834,37.722397
37.773606188208575,37.7777
37.76538996184371,37.731037
37.75088375175095,37.721165
37.77546907049955,37.7619
37.78275185778907,37.77542
37.776556549247374,37.790672
37.77615377786125,37.77655
37.77610067119235,37.748165
37.75377044696898,37.71965
37.78091835673655,37.797543
37.77820125118052,37.78257
37.76192225079046,37.72998
37.773496384153695,37.76175
37.776928275719385,37.7692
37.73950763464687,37.78153
37.766324922473494,37.733105
37.74761068682661,37.781277
37.76181297499291,37.74923
37.7518162448777,37.71591
37.761362855782544,37.7413
37.784105479280534,37.787453
37.77039002192124,37.786297
37.77668440414746,37.779564
37.77577253440316,37.78393
37.78291391053089,37.799706
37.776857461551856,37.7483
37.76767741577638,37.74616
37.775860570860374,37.7692
37.76668595337682,37.749157
37.78473828232699,37.78641
37.754829609195916,37.740643
37.7746542315845,37.771687
37.7761263750466,37.7555
37.770714511368055,37.796555
37.76228715132076,37.727837
37.77438388556163,37.77516
37.75356841711662,37.724586
37.776498424723094,37.791298
37.74857723243769,37.762318
37.78323071734109,37.782894
37.77801544367088,37.796944
37.74685164419502,37.717907
37.752827296566196,37.77326
37.770685016940455,37.799633
37.75562702016767,37.757053
37.784415764679224,37.788177
37.76171043688086,37.726604
37.77063480763192,37.756832
37.77537031833,37.785076
37.78498593516065,37.78641
37.749069434466485,37.72005
37.771982476478065,37.766872
37.77606604959986,37.7731
37.7749000741925,37.775833
37.77799533384917,37.776222
37.78418720265217,37.78983
37.76125810994538,37.72699
37.775151128684314,37.805286
37.77499852577919,37.78331
37.760874915674776,37.71593
37.784157928899866,37.807484
37.75060889628773,37.71828
37.76667091486289,37.737957
37.774440421965544,37.774277
37.76370781688397,37.74717
37.77457568582881,37.748405
37.77009684995047,37.748405
37.77333163775043,37.77355
37.747566787642484,37.74511
37.75235064871669,37.76574
37.760908896284356,37.73714
37.77101734257982,37.750496
37.78372982053498,37.7831
37.768681489938636,37.750736
37.77065439702823,37.76613
37.764153780136894,37.725475
37.749356957217174,37.71753
37.754821803581635,37.776646
37.77728693002161,37.788788
37.774530863733865,37.780926
37.774812782565775,37.77872
37.766726345113575,37.72805
37.76462289028794,37.743122
37.77801421386678,37.77623
37.77800323632787,37.77623
37.76646371192816,37.75045
37.75451441134241,37.781326
37.766888007193494,37.75584
37.776240326560796,37.774475
37.76862833495858,37.768772
37.77699653200821,37.78108
37.77007285487099,37.769867
37.77558878496291,37.78456
37.771367143294036,37.759968
37.774445661080144,37.788578
37.783460086927704,37.7831
37.785068691116216,37.807278
37.774906914257215,37.751728
37.78329869958234,37.77751
37.77848779403692,37.803135
37.75436990217285,37.722466
37.77869726543354,37.780163
37.749037155662535,37.781982
37.768181979791954,37.728485
37.76716520283086,37.728294
37.772598597366745,37.752075
37.75093727110215,37.758934
37.76368182431188,37.734013
37.77457621084618,37.766956
37.77491100431465,37.776543
37.77590469733315,37.78445
37.774988474202154,37.784348
37.74844378585802,37.709545
37.74940481614891,37.737408
37.754992031519116,37.72695
37.775373636516555,37.757763
37.782809865780074,37.794453
37.77567857493683,37.785892
37.75801567301936,37.745956
37.74653682560252,37.77159
37.78167899328848,37.788292
37.75585290279713,37.712814
37.77356555161669,37.78129
37.775471694608164,37.793232
37.782966986833976,37.78217
37.77536146327267,37.776543
37.77047889278594,37.752373
37.76285098384446,37.750896
37.77658335759417,37.760235
37.77475929045658,37.784657
37.76978709098015,37.78942
37.74754259396953,37.770935
37.785359449272335,37.788498
37.78372331140905,37.799034
37.78476406115767,37.796303
37.77641646146628,37.804726
37.769967526303276,37.72916
37.77568605553383,37.77772
37.77644749887675,37.77283
37.77346528332973,37.78786
37.77361200654283,37.769245
37.75927465149607,37.722225
37.779052928589316,37.779675
37.78429261672232,37.7831
37.76853936017347,37.76486
37.77449050383225,37.7617
37.7456509616519,37.748505
37.784558439246,37.80696
37.74775515781575,37.746243
37.77467151211193,37.784657
37.74210982058512,37.754692
37.77551270886143,37.783516
37.75578824495555,37.71718
37.75006278947458,37.717834
37.77276573699339,37.800888
37.77287259247884,37.784237
37.772894232894735,37.79007
37.77681724730925,37.75263
37.759602589492054,37.745953
37.7561708296568,37.727116
37.77403086508755,37.782585
37.77530257307495,37.805286
37.77627244701027,37.75217
37.77544672724419,37.771008
37.76392781670282,37.726604
37.741111338189114,37.77301
37.77015694769754,37.785336
37.77447182653407,37.78331
37.767809016900195,37.732353
37.783809527122344,37.787872
37.74789090906603,37.75358
37.75933619335287,37.743122
37.77502324738994,37.77999
37.77507409089263,37.784737
37.75952904342756,37.75058
37.75230658041282,37.72695
37.773986377228375,37.78445
37.776545158495466,37.755436
37.7827793848297,37.79025
37.77267731573268,37.79071
37.77795659212266,37.78257
37.774490309883994,37.78047
37.76109577103559,37.738983
37.77500217537418,37.770897
37.75705108314621,37.742764
37.77237705164535,37.77999
37.766693985307356,37.743885
37.7639079262461,37.762672
37.782702354309976,37.801373
37.775586334549246,37.7814
37.77417299727633,37.782795
37.78387868924917,37.788387
37.7487795864079,37.712765
37.77395415460249,37.78393
37.78396973976215,37.78641
37.775310701639356,37.785076
37.77820319094707,37.780495
37.776620803615245,37.773026
37.78483278989441,37.788498
37.76944273378023,37.79007
37.77192247266985,37.758633
37.772899149046104,37.781178
37.76640249728489,37.725624
37.76901980176038,37.732433
37.77264678921948,37.782585
37.77049215663186,37.799633
37.77053498862682,37.799213
37.77783796601481,37.790806
37.781009785582164,37.79321
37.77402148324487,37.776978
37.766766774006896,37.74616
37.78393656440429,37.805824
37.78442083765771,37.808212
37.74905802144985,37.764034
37.77894649673815,37.79536
37.776745121589975,37.752205
37.76969598513893,37.765606
37.75480523227876,37.734627
37.748394933276124,37.77385
37.77309777579179,37.783215
37.77517512181396,37.76549
37.765679513120276,37.74426
37.774920413029676,37.764706
37.777384642063616,37.78097
37.763714140070675,37.76397
37.77495139387857,37.776463
37.781473460604,37.785492
37.78503445461787,37.807278
37.77264418255764,37.789326
37.76669239934851,37.7732
37.77430982671483,37.798035
37.77697719336052,37.77111
37.77610964397522,37.77623
37.76525711836968,37.75916
37.76006709667253,37.752426
37.77546580108447,37.784546
37.77547893247455,37.785168
37.76773404490462,37.773857
37.77624618342959,37.7758
37.77236240228282,37.773792
37.77461470929759,37.785583
37.77660377184294,37.7731
37.761989888470424,37.737514
37.76929181247909,37.76507
37.76851154657308,37.74885
37.784514140965484,37.80811
37.77022464254472,37.782074
37.7753186270833,37.782795
37.7661538103065,37.78142
37.76983186257764,37.725475
37.75581759363451,37.777374
37.77557281081304,37.781864
37.750032124733536,37.733547
37.76935776526035,37.764194
37.76697649639127,37.731644
37.77614301418873,37.806656
37.75896956729277,37.710102
37.775447623670836,37.77669
37.74895867087087,37.73212
37.740502918671964,37.78512
37.751808781419726,37.71619
37.7681946560566,37.773857
37.77260905565868,37.785168
37.77374989962577,37.78579
37.75464525078328,37.72695
37.76167344368286,37.734825
37.76814577659966,37.76255
37.77489449514695,37.78393
37.74550077801348,37.724316
37.767451906563146,37.76255
37.75242197987359,37.78249
37.74753500651631,37.760124
37.783585673427375,37.79822
37.76405133645286,37.745975
37.74574259048962,37.724987
37.776767744828135,37.778503
37.77468982951403,37.783924
37.774791289162735,37.786247
37.77597656489639,37.78393
37.77081457918823,37.78261
37.77632478790751,37.76814
37.753003979179454,37.771397
37.76091540030194,37.75796
37.78332255943903,37.777298
37.75034881038823,37.78684
37.775069498947886,37.785892
37.77448672485143,37.78414
37.74515436532592,37.78705
37.749526714347155,37.73159
37.75433626958705,37.711315
37.784450866797,37.787968
37.75122122138746,37.749706
37.77171290958292,37.779293
37.77652909431257,37.790462
37.78473188341905,37.78641
37.77747817765163,37.77623
37.753486473125335,37.76356
37.782543900220844,37.77542
37.752435942538874,37.78249
37.775362288626866,37.78445
37.77255419625577,37.78242
37.7531359727801,37.744682
37.775042443926466,37.783722
37.749363249002066,37.754925
37.74909519776845,37.75306
37.756789500339295,37.747368
37.77381564501812,37.782597
37.75027886496437,37.7384
37.775179383609625,37.785744
37.778393695473916,37.77737
37.77703249830547,37.795944
37.74971594230134,37.77709
37.78381147497414,37.788597
37.76181882812811,37.743885
37.77213916534255,37.777092
37.76401494234652,37.791843
37.770992942601545,37.780617
37.77476775988377,37.780926
37.7666121759759,37.764378
37.77059716939339,37.7617
37.782941081954654,37.794453
37.7798988910818,37.792175
37.772596305184685,37.794895
37.76009105551697,37.712727
37.77023237934146,37.72916
37.753143345444,37.78249
37.78351474712768,37.787453
37.77782980179793,37.765053
37.77418044037363,37.776688
37.78674903220887,37.78652
37.75760741168763,37.72394
37.749372489637295,37.71501
37.77410668548504,37.77672
37.76768157777636,37.73242
37.75828586591453,37.71876
37.7554668827296,37.746098
37.747546869167415,37.739513
37.775398811663585,37.781864
37.75415000397559,37.740345
37.760830804988316,37.725475
37.75445297043148,37.724316
37.75636146781716,37.734764
37.783677179714644,37.78736
37.75469796545274,37.71829
37.77402958646443,37.786503
37.77966919105705,37.8022
37.770055599609435,37.79007
37.75078899799559,37.76959
37.77768276621108,37.77623
37.75468168186045,37.71501
37.78359547780789,37.78995
37.77458884151496,37.792538
37.77347376241558,37.787113
37.75900190554817,37.727787
37.739838167317544,37.767223
37.782154548669624,37.79225
37.776142854079716,37.80061
37.747816909974105,37.764114
37.77535487755209,37.78248
37.77153645640482,37.793232
37.768311767016144,37.7571
37.76557192600508,37.736786
37.7682119780108,37.736786
37.76894107344141,37.76928
37.7766691969613,37.789764
37.77538743901385,37.78564
37.781984569681754,37.794262
37.776542836281024,37.783516
37.77822717545197,37.785233
37.74699411545884,37.77335
37.76845430716325,37.741108
37.77126514555825,37.766903
37.769267864810296,37.736786
37.76169556086145,37.74158
37.76647187624993,37.776978
37.74802905653254,37.737743
37.776066441369665,37.783722
37.77655717056186,37.752205
37.768451087291375,37.75157
37.7465693688863,37.76502
37.77862473162709,37.78257
37.75408629605087,37.76356
37.77642913944772,37.77516
37.760651037948655,37.740788
37.77806299662063,37.77061
37.77366546110001,37.7973
37.77507591725028,37.785378
37.77242991888881,37.799458
37.752701085987006,37.78249
37.78300733974929,37.79792
37.776920288063195,37.776333
37.767359429030044,37.76819
