prediction,latitude
37.77521234350912,37.781864
37.759892333016424,37.714855
37.75444313300026,37.716015
37.763453262035675,37.713505
37.778174617425925,37.806133
37.77080825226157,37.775208
37.77861188494421,37.78257
37.77648787638038,37.79108
37.78181226363025,37.794735
37.74164433690798,37.76229
37.74873321513207,37.776302
37.77551259990207,37.79524
37.775024849792445,37.78047
37.778401479544485,37.78326
37.77134303595186,37.768005
37.77851513082917,37.77746
37.77951454458644,37.795017
37.78417828680581,37.789528
37.768562308759556,37.734013
37.77598511907627,37.781178
37.75436837510661,37.719055
37.76579437602235,37.783596
37.776088507621466,37.777493
37.774332995572145,37.782585
37.77755742934735,37.77061
37.77673749437352,37.77974
37.77494464062926,37.78456
37.769699320881394,37.77999
37.75792408697524,37.796036
37.751225158189364,37.784714
37.756280845291634,37.73405
37.772332263601854,37.785805
37.75273762482392,37.721096
37.776928724491526,37.760498
37.772476201574335,37.79942
37.78476845446411,37.788498
37.78116455058605,37.80382
37.75638285237978,37.7091
37.75638285237978,37.7091
37.77727946591093,37.77746
37.775286660776096,37.76657
37.77706259694312,37.77746
37.77561356181709,37.77746
37.75274939417723,37.724762
37.783764913546776,37.780575
37.77478811614791,37.782585
37.773707973234124,37.773857
37.77280096428984,37.79067
37.74877207284477,37.738663
37.78052367613404,37.79153
37.7483056471622,37.77885
37.77627278375861,37.7777
37.77557509821679,37.78223
37.77565917890478,37.792645
37.754460541888925,37.73498
37.77544537255438,37.77672
37.77525875439421,37.77672
37.7783629310972,37.77623
37.775204741438124,37.78212
37.779475005813474,37.80678
37.76075587586857,37.75656
37.77180127678097,37.78786
37.771790299242134,37.78786
37.74209576360176,37.745693
37.785073537988765,37.789227
37.78402888082304,37.785892
37.770709585703564,37.786224
37.773801455090606,37.785583
37.74808988825285,37.715378
37.76756631184827,37.75457
37.75071518524912,37.783833
37.77274675894262,37.78393
37.78148265051379,37.798443
37.74383849589741,37.76257
37.74949973980198,37.766064
37.78233676107131,37.783825
37.77581843262897,37.782074
37.7757306123183,37.782074
37.74951328416574,37.7704
37.77338542817226,37.784237
37.78096087414083,37.799488
37.77713583025511,37.790462
37.77447660189938,37.781178
37.74366385701614,37.785984
37.77561049374111,37.805286
37.7565085206947,37.7422
37.78492056849381,37.78736
37.77258897495964,37.78331
37.78446742007005,37.807484
37.77512431298358,37.78491
37.77494142745338,37.77872
37.775973616194904,37.78393
37.77709333885471,37.774296
37.777885719119794,37.77284
37.754841978560336,37.725174
37.77535249038966,37.801632
37.781867501004655,37.804897
37.78547480068517,37.78641
37.77524153929908,37.785583
37.75506389397693,37.72695
37.752462469766485,37.766064
37.749430628506815,37.744682
37.78261855902349,37.79486
37.74566430595943,37.767223
37.7785139474541,37.798325
37.769356792244274,37.776978
37.77836782875182,37.78257
37.776205667711224,37.7831
37.76956600897937,37.729908
37.76714006793262,37.730015
37.769321260485874,37.799
37.749026407324806,37.715042
37.74476514454166,37.714256
37.782534781530565,37.79888
37.76890945787795,37.754707
37.78539126106848,37.78736
37.77582221119584,37.789204
37.77607459159153,37.76549
37.773731152776676,37.768227
37.76667415507554,37.725235
37.78517919953437,37.798443
37.77376541902182,37.79849
37.75084822043303,37.7617
37.77790271458104,37.775604
37.76051119647451,37.736965
37.748636353830186,37.739372
37.77384541953581,37.774387
37.77611277686502,37.77872
37.74478625806287,37.771572
37.77577767736815,37.78393
37.76502701749794,37.730015
37.76392086785382,37.76982
37.77685719310677,37.785015
37.77041814302049,37.787086
37.78144701844495,37.78337
37.77594412443423,37.77872
37.771041921062945,37.75823
37.781864281791286,37.79888
37.776284042411454,37.78393
37.74092836639377,37.78603
37.77646294812377,37.79996
37.78414140399081,37.788723
37.77348551488294,37.74821
37.785060435632715,37.787643
37.77675566905902,37.805286
37.751047729576705,37.71679
37.78326554183493,37.79822
37.77521733548429,37.780006
37.74942246869242,37.723457
37.774024942498116,37.784454
37.772202671051744,37.784454
37.76935220808137,37.730164
37.77734044999224,37.76819
37.77820452466712,37.766903
37.7517015838729,37.761322
37.77718917726298,37.752205
37.75418971622818,37.715897
37.785606875732185,37.788498
37.78545328762339,37.788292
37.778193935094436,37.77281
37.76055696945181,37.71956
37.77672172237645,37.761642
37.75121074279411,37.72185
37.782041944163566,37.79888
37.77490663825878,37.78445
37.75303789474113,37.726685
37.77200511655523,37.76492
37.76904002837048,37.750362
37.78447685344164,37.798443
37.75394214393087,37.740963
37.754469681498875,37.71753
37.77676993763325,37.798164
37.767189641971164,37.73307
37.78242006898736,37.800446
37.77458046553141,37.77672
37.7810415810232,37.807278
37.77488471090553,37.7814
37.76660077158193,37.743885
37.77889163095736,37.78097
37.75057638811729,37.766678
37.758526375520816,37.72949
37.75024809711899,37.72364
37.77667326488702,37.800053
37.77722560229706,37.760426
37.750533198313235,37.744682
37.767317965037535,37.763382
37.74804875901285,37.725414
37.758099877818985,37.73888
37.7654146952177,37.754627
37.775942867934106,37.752205
37.7573154667908,37.75794
37.74294228794597,37.78024
37.78192413939446,37.79285
37.75508986277336,37.71501
37.745571414051646,37.76167
37.748995254730275,37.785007
37.75894874246863,37.736534
37.76979473333693,37.7822
37.75274279483247,37.78299
37.7774542506806,37.771595
37.768649714016576,37.752426
37.751657781712446,37.78299
37.78454881966467,37.78641
37.77749406473443,37.788536
37.77427195312541,37.77516
37.76742437812582,37.738358
37.75027926774461,37.75778
37.776304330285626,37.78445
37.77597117073648,37.783215
37.77584241567356,37.78579
37.783955771537855,37.7831
37.77570075822127,37.780006
37.77517802690308,37.750706
37.77741185807149,37.753838
37.77730946370946,37.776707
37.74329357493993,37.77066
37.754268526963884,37.765545
37.76418112531277,37.82909
37.778303322121495,37.78257
37.78095271029595,37.794434
37.774183034701316,37.78248
37.76532721766598,37.7413
37.758755402001164,37.739532
37.77497503183203,37.781864
37.74445584952605,37.77542
37.74152457877869,37.75947
37.77504009208264,37.781654
37.773838227012234,37.781178
37.75505692005673,37.72695
37.78284347897614,37.777298
37.75177081857205,37.760376
37.77746875253415,37.752205
37.777133408981896,37.771732
37.78271090906598,37.787766
37.751493668248415,37.781017
37.77296484526523,37.772236
37.77886466553776,37.776222
37.74507892735156,37.73197
37.78578884452565,37.785492
37.78416706808629,37.80811
37.76549327446318,37.743122
37.77205409555782,37.753967
37.776005278735155,37.760426
37.77262742634518,37.783722
37.77282035034954,37.78579
37.76257776462488,37.761593
37.75010590557223,37.76426
37.77540160745084,37.783516
37.755639553676055,37.729046
37.78410076396281,37.787567
37.77549599504967,37.77556
37.77436883135195,37.793232
37.77341597285799,37.801235
37.74465043041967,37.75606
37.77581457334451,37.777493
37.763171929812586,37.72698
37.78311700903201,37.78217
37.744436058214795,37.72717
37.770407874885564,37.78331
37.749361649796114,37.733803
37.766537573788,37.759357
37.77646757155142,37.765118
37.744417936375385,37.715424
37.7470796144509,37.78146
37.770597882618006,37.783077
37.773592750623045,37.765957
37.781390934360424,37.79649
37.782001759865025,37.790813
37.77247149113167,37.788837
37.774987324123835,37.785564
37.7754398486912,37.785374
37.76159466570162,37.745975
37.775886010156924,37.785744
37.781097959006466,37.789265
37.77440607133844,37.784454
37.74745323380565,37.770008
37.7764570296621,37.767082
37.776164547157244,37.77516
37.775536373134976,37.77999
37.77805738536394,37.78257
37.76483875983533,37.74467
37.74134512899739,37.760853
37.7850057076599,37.807278
37.7727105980687,37.788982
37.77221061626147,37.783607
37.752640009535725,37.754192
37.74734152074902,37.714905
37.771811305001656,37.766937
37.7430207000255,37.774143
37.75137940156158,37.78294
37.781410021837914,37.798153
37.782641600307734,37.800606
37.773646326321476,37.771862
37.777911173287826,37.77499
37.76885953836231,37.74956
37.77231985480596,37.77672
37.77695295534384,37.765053
37.77282914904307,37.752075
37.77341436972488,37.77111
37.77747472112486,37.753838
37.77761995040978,37.757034
37.768729185598204,37.76575
37.78502218963568,37.789433
37.752892599894714,37.762268
37.77561316715867,37.783287
37.75142266766549,37.774242
37.782609258315915,37.79016
37.751492976185716,37.71813
37.78091638322465,37.805183
37.74804934145025,37.781578
37.77827336955091,37.77623
37.76534381728958,37.72275
37.74514572110442,37.717377
37.751448481931504,37.75358
37.74061676147416,37.74305
37.780542860202814,37.796944
37.75386929890717,37.753956
37.78368882149364,37.787872
37.744510642114065,37.77961
37.750932511013715,37.745533
37.74824002507716,37.769455
37.75173019043829,37.74291
37.74485073996318,37.777138
37.747752102929326,37.72628
37.75036237393543,37.738358
37.77462446041626,37.80572
37.77506134253894,37.783005
37.7769092569375,37.784008
37.76007445400552,37.73316
37.778121892102185,37.80517
37.7552191426506,37.784107
37.77537223574632,37.785168
37.77416349373779,37.77872
37.770442122040585,37.76143
37.77284142743259,37.773666
37.74775313907598,37.773113
37.77588103557031,37.764977
37.75174497118463,37.77021
37.77080383790978,37.782986
37.7752884834615,37.780006
37.756684190438655,37.718754
37.75374216768851,37.753674
37.77780016809247,37.780163
37.77465793525249,37.783005
37.742575954093404,37.712337
37.7752601696398,37.77872
37.775019635499035,37.785583
37.76193663428625,37.755215
37.738610481179904,37.78062
37.769901330306716,37.76455
37.780763816053415,37.7831
37.75488901398297,37.746433
37.77807842795976,37.78185
37.78488235798652,37.786613
37.77424995749345,37.77516
37.767178833240685,37.76619
37.75340268630776,37.71697
37.775026945099924,37.773857
37.7740060339884,37.773857
37.78502771100446,37.787567
37.782943397967344,37.79008
37.7672658459999,37.72916
37.77069293083466,37.769867
37.776191060293854,37.785744
37.771025036354544,37.768005
37.783730921082814,37.80562
37.78152978110579,37.79378
37.77524216484227,37.780926
37.77544821666652,37.780994
37.77938527324113,37.79338
37.7806906932773,37.798325
37.76802843961679,37.754707
37.78146018226906,37.8021
37.77632948781195,37.789837
37.769599299342886,37.782074
37.77531316977029,37.783287
37.75180957014996,37.781326
37.76070270036803,37.7453
37.775567686908815,37.80569
37.75565681256237,37.718407
37.75103251231714,37.7734
37.77581076303698,37.76037
37.770770995540985,37.784412
37.78031673505561,37.795017
37.775451568530585,37.783287
37.77565121431779,37.786247
37.74669919095537,37.710114
37.747784874218894,37.73462
37.7743918689831,37.777775
37.77285885852748,37.779457
37.74887292252467,37.762127
37.77477310441503,37.766693
37.77020503192055,37.77242
37.75384215404353,37.729282
37.75196555619222,37.78121
37.762230009079474,37.74176
37.77766910970689,37.781498
37.78084762648298,37.78722
37.778156806228345,37.79545
37.74090379512629,37.716103
37.770174233763434,37.787098
37.75943064263308,37.723915
37.76837665534572,37.7348
37.77573494599461,37.788906
37.753045745287636,37.751427
37.752090699409116,37.751427
37.75068426837118,37.744682
37.77106756157052,37.764645
37.77497862390144,37.77516
37.75839567162554,37.741695
37.78342144624352,37.7845
37.74501751288282,37.740005
37.775146676930675,37.78456
37.77644012560602,37.7859
37.770582586038685,37.784454
37.75168224704729,37.780926
37.777626661287435,37.773857
37.753119583255845,37.724533
37.764794032176894,37.732616
37.75053288562851,37.77415
37.74196623061778,37.77812
37.77025436221328,37.72916
37.78222842661823,37.806343
37.755338011590084,37.74558
37.78232334329583,37.7973
37.78237523559619,37.78962
37.77853661612202,37.780716
37.759070512738234,37.754692
37.773723400657765,37.801094
37.78502196820599,37.80811
37.77719609258656,37.752205
37.772263610435374,37.78101
37.746195988669136,37.777775
37.745176110750656,37.784622
37.77518607844254,37.78331
37.77801781014755,37.779213
37.77794820602262,37.792385
37.775830768577,37.774357
37.774560428477514,37.79268
37.76102761903431,37.745388
37.74716304297145,37.76328
37.74681176172877,37.76328
37.77284516692836,37.783516
37.77395802540975,37.775208
37.78052208316272,37.794197
37.759096134823736,37.764084
37.76378483016866,37.743122
37.74265444593759,37.78088
37.76403685837248,37.728233
37.778509332621844,37.78257
37.77458574144576,37.785583
37.748745030818895,37.719864
37.75396158471068,37.787857
37.75329986797057,37.782803
37.77611493368123,37.77283
37.778063086357065,37.77746
37.75922357433564,37.735184
37.751575484945796,37.78249
37.76314123345927,37.738323
37.765301998114104,37.764576
37.75127199108959,37.75358
37.775998115567674,37.79016
37.74432310014737,37.758537
37.78415380735755,37.78974
37.76363761989882,37.729874
37.77077478294429,37.77222
37.776404603158134,37.788788
37.75893509312297,37.725735
37.78425422552555,37.785492
37.75909485254907,37.743122
37.762348474102566,37.77137
37.77405393111644,37.785374
37.773824711692896,37.78803
37.77465270867597,37.749172
37.750158186857675,37.713886
37.777382227928385,37.77966
37.75541096934605,37.724884
37.76610357262139,37.76429
37.77478313642729,37.780994
37.77370072815643,37.78223
37.77364318769465,37.78193
37.77832539426966,37.78097
37.774565022706255,37.77516
37.765357691429976,37.788746
37.77843999965382,37.768177
37.77460536500634,37.783516
37.7656595869114,37.745434
37.773297810329794,37.779213
37.76059555804026,37.750206
37.77477393178463,37.784237
37.77074847102211,37.784775
37.779945685609555,37.797573
37.7771860194174,37.774384
37.77336102701418,37.766956
37.779385200623544,37.798443
37.74630447820396,37.71753
37.74870635505802,37.723656
37.74851973689785,37.723656
37.77538016147088,37.783722
37.77740790473006,37.775894
37.768670859279354,37.766064
37.7710350313731,37.77164
37.76925211807564,37.760887
37.75160766444359,37.732433
37.77512812845961,37.77672
37.77412283760355,37.784657
37.775324147373546,37.805286
37.77547848287245,37.76575
37.778136661405696,37.80231
37.7762115066436,37.7859
37.76476837741018,37.74426
37.78025943770437,37.791157
37.74624889602755,37.773846
37.76454474435593,37.764507
37.77428753805072,37.76037
37.77119631798528,37.77735
37.77341153776967,37.784454
37.77642543665578,37.76037
37.78278582952025,37.799664
37.753467032722384,37.73983
37.76088449384242,37.73467
37.74585445192596,37.734707
37.776842830665124,37.787663
37.762075310694335,37.75542
37.77598992391186,37.78393
37.751305665999915,37.766167
37.785024432451024,37.787663
37.77264108836363,37.768177
37.77345266246061,37.76492
37.7755864229605,37.785374
37.75770164743925,37.743942
37.76344465654796,37.718586
37.75983266218622,37.710426
37.73747600516733,37.74065
37.785286197559955,37.78641
37.77559718950772,37.783005
37.767353951968396,37.75357
37.77988014801846,37.795464
37.75460088165247,37.72695
37.77789341013142,37.800545
37.7750402629213,37.748165
37.75375019650918,37.76356
37.77755411099066,37.778633
37.76909476846688,37.768982
37.785434096456804,37.78641
37.77343209115141,37.79849
37.771222146245215,37.791843
37.76427826971582,37.746883
37.775869559655604,37.775875
37.77164617707979,37.76492
37.74791817350346,37.775715
37.7706681071604,37.80047
37.754515499436124,37.771397
37.776918613885584,37.77669
37.73879485483636,37.730927
37.77709174191619,37.789764
37.77441123784586,37.80061
37.77710511682392,37.76578
37.77308099549145,37.801994
37.770980301764055,37.76575
37.7809915055663,37.80382
37.77461243560799,37.784454
37.77688538058222,37.78326
37.77604275022564,37.752853
37.775874398553086,37.75883
37.78215703119504,37.77542
37.77454018407483,37.77556
37.75317605078839,37.780228
37.74470163636623,37.775764
37.77049044256186,37.783516
37.77520301662444,37.79134
37.75321500412466,37.77961
37.76906481870499,37.760822
37.762728380839306,37.761703
37.75042583127659,37.775295
37.765413079454525,37.727375
37.783755212358365,37.788986
37.78431156476778,37.80676
37.77570082205695,37.784237
37.77490106454398,37.786247
37.77844508808003,37.77746
37.75290715081163,37.74012
37.77831757625671,37.772053
37.76687421150194,37.759556
37.78393701059141,37.7831
37.78414558382924,37.7831
37.74291953033396,37.74539
37.742262818606335,37.761997
37.7451573355414,37.73381
37.77657379230274,37.763824
37.786417585006184,37.78652
37.76453476370534,37.730854
37.76594316213715,37.724037
37.77461897010765,37.793232
37.76418365301985,37.742374
37.7763906865564,37.800404
37.776701531282505,37.800404
37.76004349002229,37.74238
37.760388201790015,37.73777
37.773351100895745,37.783722
37.77467831527348,37.764946
37.77520771668132,37.78393
37.75121733350453,37.770428
37.74557747943078,37.717907
37.77474696009929,37.784237
37.774540515978494,37.785744
37.75352385723192,37.76342
37.77673612546232,37.805695
37.78159054154816,37.785435
37.75940997812586,37.732605
37.75076429975724,37.73901
37.77569011872658,37.783722
37.77565556790459,37.776333
37.74610942573086,37.730103
37.77549438977731,37.77746
37.762367083199045,37.742393
37.77538950106241,37.78101
37.7746713790361,37.78995
37.78233750269722,37.79486
37.77457423619248,37.773457
37.75112819464949,37.739532
37.74794162867795,37.75235
37.775600884714386,37.77872
37.75651368328343,37.743122
37.761140589107754,37.723446
37.759316563727715,37.765926
37.77465001263993,37.78331
37.75947567272933,37.727375
37.78449717538608,37.78736
37.77801147449851,37.78257
37.757652839121164,37.73489
37.775539968629396,37.764194
37.77640936949387,37.788788
37.753021015018724,37.716015
37.755778838918985,37.724007
37.77420428534804,37.76549
37.755527944970424,37.782887
37.78334212044386,37.805496
37.78001686019349,37.798473
37.74754653844737,37.711407
37.766009702021364,37.748352
37.784443425505415,37.79032
37.7839563415531,37.78641
37.77754714196393,37.77061
37.77178972475836,37.771137
37.77257549882478,37.78445
37.759032089943396,37.738647
37.76489777166362,37.72949
37.78390063237229,37.78641
37.773598886639476,37.756107
37.78447224221941,37.78911
37.77321948549396,37.797718
37.77355967660644,37.766956
37.773036649617545,37.774475
37.77111058229292,37.784412
37.77680955494109,37.800404
37.73352727130928,37.75678
37.744473288126876,37.726337
37.7813285234175,37.7987
37.768726750613496,37.76089
37.74578268585759,37.734276
37.77529409287783,37.77999
37.78434115323762,37.788807
37.747430336455636,37.72359
37.754445660011626,37.76342
37.77532188891176,37.789852
37.78147053681239,37.7887
37.77389437572831,37.783516
37.77136238038826,37.7571
37.753485339154054,37.771397
37.75032593566738,37.721096
37.74195403435458,37.708256
37.77824933415364,37.780163
37.783555068938476,37.785892
37.75400165872354,37.726543
37.76693238087976,37.727634
37.77512757918333,37.783516
37.775181860049535,37.781754
37.77696808721194,37.784355
37.773441841452644,37.77999
37.77621115208717,37.78393
37.77497341923473,37.77966
37.77551722920312,37.777775
37.78155915284796,37.788986
37.775557677009786,37.780006
37.76098301574407,37.750084
37.742877842008696,37.719673
37.77527516969963,37.785583
37.77913532730706,37.768177
37.77592176289459,37.784866
37.7647974756824,37.728188
37.759969179473,37.745975
37.78473617052381,37.78891
37.77787531524574,37.77464
37.77457500529239,37.777775
37.78332569884906,37.780575
37.77221234248912,37.786713
37.76590076670598,37.805786
37.78293040664825,37.80171
37.77834379084591,37.78257
37.770821572068975,37.783287
37.77459009278418,37.76575
37.76922408676354,37.79979
37.76683938460789,37.74616
37.77563338752223,37.75377
37.7735360392012,37.783005
37.77345258707992,37.783005
37.78360063523767,37.777298
37.78471811279844,37.788498
37.757785498297956,37.733788
37.77566488260129,37.754288
37.777149829688206,37.786926
37.746858553928796,37.75663
37.77785092718293,37.78143
37.77885354025155,37.777817
37.775567242660784,37.782795
37.77722462523063,37.75883
37.7775655167957,37.778786
37.76196491422459,37.720234
37.783053604671714,37.797626
37.7605031838398,37.75088
37.752901124082896,37.771397
37.76786014059851,37.722225
37.778281168185835,37.788536
37.77124325449265,37.7818
37.762342840789536,37.71718
37.75146390861247,37.77931
37.77578666865786,37.785152
37.748875852046865,37.772995
37.782119613405015,37.787758
37.78558486255479,37.798443
37.775927483708784,37.778786
37.77683606028116,37.778084
37.74765833609207,37.756157
37.776436531918506,37.793232
37.752896466823614,37.716015
37.75020007308108,37.769283
37.7565034326976,37.71504
37.76168593694053,37.743885
37.76998496205117,37.755764
37.78554508274883,37.787025
37.77581213200923,37.785744
37.78151908028564,37.788223
37.77747861197862,37.76578
37.77275733886955,37.787323
37.77707609457966,37.78344
37.78360023857723,37.806343
37.75337634248503,37.747173
37.77522576725875,37.769245
37.785227474347266,37.78736
37.77986628111325,37.79406
37.77453182994153,37.78445
37.77449440910951,37.780994
37.77779330136853,37.788536
37.77523277361904,37.802628
37.77639623782254,37.778503
37.77483550846293,37.784454
37.75270573044524,37.777588
37.76763992142325,37.767506
37.769951068510736,37.741108
37.770258507411,37.785152
37.77777847334567,37.7843
37.78447346758547,37.798443
37.77354825485034,37.749657
37.748146435236904,37.770313
37.78356225185496,37.788177
37.77477699713412,37.782795
37.77660479831582,37.764996
37.77291944913691,37.778328
37.759604894318265,37.72786
37.754359373118426,37.781326
37.75079449206766,37.76938
37.78176543434359,37.804073
37.78320322251858,37.79849
37.74549616554249,37.766727
37.77692151974951,37.760498
37.776888587133,37.760498
37.76005626485148,37.71974
37.76232162788695,37.726223
37.74348346582886,37.734787
37.77008355752325,37.749172
37.77971882953548,37.801994
37.77528342099165,37.781754
37.75725447932,37.764034
37.77668994963795,37.75227
37.77370573126263,37.776855
37.74705544677547,37.72359
37.77260217409349,37.778416
37.749442025161535,37.76906
37.749422641975,37.711582
37.75122822229026,37.766064
37.77637353432713,37.755436
37.74925659526267,37.7704
37.7750610978449,37.77974
37.77131339919592,37.77304
37.751522472847604,37.774567
37.750518752367164,37.717243
37.77717717158268,37.752205
37.77828631701171,37.784046
37.7510145465355,37.76413
37.77337325135114,37.773758
37.76141452405447,37.762638
37.780099309552995,37.792343
37.75099908520028,37.739883
37.77600649616644,37.803413
37.7766992160967,37.762714
37.74439127853747,37.731876
37.759173581476865,37.743122
37.74952156873989,37.756927
37.77544681696729,37.78393
37.744425214673356,37.775124
37.766039097658016,37.73338
37.760205204124965,37.755623
37.774666301777984,37.78445
37.75439643748782,37.74238
37.775026696828455,37.773857
37.77565481571216,37.78393
37.74207671530592,37.7518
37.78240219380293,37.791298
37.776287326280745,37.787663
37.783397310895865,37.788597
37.77166798651227,37.78194
37.77472600007351,37.78331
37.77510982936809,37.785583
37.75383752538926,37.775078
37.77308298866918,37.77735
37.77419089301745,37.783924
37.76852585750391,37.732918
37.75193303218459,37.758465
37.76183259306152,37.742393
37.74270164351527,37.717922
37.7749715394144,37.765053
37.77569404388884,37.78393
37.75132588856772,37.773624
37.77717856068317,37.78266
37.7767307584451,37.75743
37.747096155430704,37.73775
37.77810067295015,37.777298
37.74595679374548,37.74089
37.76541635775356,37.722225
37.742841596108924,37.77139
37.775249466450916,37.765182
37.760176443422026,37.798534
37.76919782665967,37.760887
37.782469644359516,37.799217
37.75301594023871,37.73537
37.77351719535736,37.792007
37.76330431793138,37.732964
37.77611346867341,37.768177
37.776014670823905,37.768177
37.778160703488076,37.77746
37.74818036481889,37.78642
37.77531899832988,37.780617
37.76691142490803,37.743885
37.75485160430367,37.72695
37.76086192964828,37.74636
37.77527233529228,37.777855
37.77186721343825,37.750507
37.75412878040452,37.775078
37.78374140759025,37.798443
37.76470168018109,37.762672
37.76674991688616,37.72868
37.740376348115625,37.728973
37.771172253924625,37.76037
37.76911588673771,37.78047
37.74823872483727,37.710655
37.77195315015316,37.772457
37.77499598453267,37.78456
37.77960052128154,37.788177
37.7730337928568,37.773857
37.77690579491368,37.801994
37.749902102551026,37.7788
37.77380044883663,37.80228
37.751107174843845,37.73108
37.74718674955401,37.76493
37.774164888332486,37.78414
37.773845043634466,37.783005
37.783242964195246,37.780575
37.753677890826516,37.726707
37.77362980601446,37.760498
37.773560295663124,37.784454
37.77379286235714,37.777493
37.769997028396695,37.777863
37.78092209719777,37.78694
37.75365347067105,37.7672
37.77751298930273,37.765053
37.783811276998534,37.782894
37.780908234136284,37.794777
37.77575109048158,37.78393
37.77604524512249,37.78393
37.77628231095643,37.787548
37.748189208120934,37.73795
37.7838087551462,37.78357
37.76798015726474,37.764324
37.770262535638864,37.76175
37.77737585602473,37.771862
37.778067861130886,37.788536
37.7726700128048,37.784454
37.76874901918643,37.76429
37.76833209553969,37.785015
37.75282729638696,37.741276
37.78231538500183,37.79888
37.77840709142684,37.799095
37.74649285011139,37.73998
37.74845040931428,37.732517
37.75874685071449,37.723915
37.76809527683528,37.760822
37.74244100452575,37.77199
37.76661075911333,37.759895
37.77323331148464,37.77005
37.782133682697705,37.80562
37.774156206669495,37.781864
37.77075213187234,37.764645
37.75605193116729,37.750225
37.75456989806839,37.76356
37.78153708562565,37.791924
37.74815370177036,37.767593
37.75820756119981,37.71073
37.77557755410229,37.78456
37.78032318893775,37.796078
37.77196868625136,37.776882
37.768366909575846,37.754707
37.77291980210698,37.78378
37.770845047267436,37.78378
37.77510763085731,37.773468
37.77935495740842,37.8022
37.754868051489495,37.74361
37.776218831465236,37.789368
37.763052101785796,37.762756
37.752096176647136,37.71575
37.78348006708739,37.77751
37.78081938790026,37.807163
37.77419065370729,37.77516
37.7678901247529,37.751305
37.7780690513365,37.78503
37.774731201133626,37.777092
37.747006759324684,37.78275
37.77488909803559,37.74823
37.77536173350722,37.760433
37.7629635514489,37.744038
37.76005330813874,37.716923
37.77099238622678,37.7918
37.768441260880664,37.733536
37.75074321122698,37.72057
37.74308767373011,37.735027
37.74644276922127,37.71663
37.739027853717666,37.764313
37.772246619189296,37.79007
37.753994265100424,37.72695
37.76799962042946,37.73566
37.76521981586559,37.724693
37.76839816270598,37.751785
37.77621484724008,37.758633
37.764471609412475,37.731552
37.776880073798786,37.764706
37.77323324572691,37.750736
37.77747056755012,37.779213
37.77471790386193,37.785076
37.77470692632309,37.785076
37.77777640070352,37.78257
37.78498082362712,37.785492
37.77120616999314,37.793728
37.77364682121724,37.78942
37.77510576546145,37.793232
37.759400257241495,37.732437
37.772019545838404,37.793545
37.77338013342381,37.78393
37.77196720171549,37.775112
37.7758860235521,37.806656
37.769038793092164,37.73337
37.74471339611389,37.723507
37.76927939261482,37.782074
37.763838478745356,37.743122
37.775204066929355,37.77672
37.77466079759767,37.777493
37.74610813692363,37.732395
37.760729153147985,37.754963
37.775474204757685,37.78414
37.76864336046308,37.730167
37.77289896324657,37.784008
37.776413213577456,37.773026
37.74874686353818,37.76478
37.784836544179896,37.806026
37.77608202513961,37.78453
37.762492307398574,37.760025
37.7650629510328,37.80547
37.77675548901825,37.799843
37.773245987921015,37.758583
37.78440040888177,37.7831
37.74678630601065,37.716583
37.77864359229084,37.800835
37.780926559906376,37.787792
37.774685133526326,37.753902
37.74861935675951,37.778603
37.74452821236346,37.71226
37.75422955418447,37.782887
37.78277724083678,37.789227
37.747328392267086,37.723965
37.77577432187852,37.77999
37.77410793527365,37.77211
37.759478588752344,37.7573
37.775871633549436,37.783005
37.748666685401645,37.711407
37.748908657686144,37.773426
37.78502435381567,37.80676
37.776643123358724,37.78108
37.76112512461628,37.754692
37.75467815497215,37.72695
37.776210067889636,37.805496
37.748687188405064,37.723343
37.743467919818,37.726448
37.74978469473059,37.739723
37.76846555366142,37.74956
37.75114652420425,37.773937
37.767284883048234,37.735287
37.75094947557599,37.778946
37.77669304445751,37.758762
37.775831538242436,37.783215
37.770589063644685,37.753063
37.77602376167817,37.78414
37.7461254420691,37.772472
37.74911219059355,37.73795
37.745173591802974,37.77704
37.75013914681982,37.72873
37.76887090151234,37.760822
37.78255086255111,37.79494
37.76327789799206,37.753025
37.780589434768956,37.805695
37.78496576926032,37.78641
37.7447451275197,37.71792
37.77233487485004,37.784008
37.769778253374746,37.799213
37.74140316785547,37.786533
37.77681549384323,37.75377
37.776149072977056,37.806656
37.773673902199235,37.766872
37.769486771741796,37.725475
37.77709910793148,37.763298
37.77730752551467,37.749043
37.77599453994334,37.78393
37.76027119423285,37.743122
37.78365620416622,37.780773
37.75895241029134,37.764084
37.75470500926869,37.771397
37.75248490234409,37.766064
37.77541185081014,37.781754
37.778786065232914,37.785828
37.754974597123834,37.753956
37.77407912185423,37.75699
37.78028846958981,37.79402
37.77517114227551,37.785744
37.78054624490707,37.793896
37.739087438679775,37.71989
37.784760612136395,37.785492
37.77459657885919,37.78242
37.76106471300184,37.74783
37.75252702440398,37.71543
37.75522251850414,37.71543
37.75864086874113,37.74557
37.74225502626745,37.7658
37.74801117306827,37.758564
37.78469918734729,37.807278
37.74662403318086,37.76607
37.76655779565886,37.74636
37.74176978969047,37.76607
37.751174919501814,37.779995
37.75321219298987,37.762268
37.78294187990703,37.792717
37.7772430354575,37.803284
37.75989412591601,37.709164
37.751211633259686,37.72005
37.75979753076775,37.76578
37.748323757161806,37.752674
37.74618742912372,37.772923
37.75310343252614,37.716953
37.78166911090033,37.791416
37.77447504468457,37.780617
